School_Label,CIPFamily,CIPFamilyTitle,Value_Type,Category,Value,Percentage
Louisville,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,Football,2,0.032786885
Louisville,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,School,104,0.038504258
Louisville,27,MATHEMATICS AND STATISTICS.,College Major,Football,1,0.016393443
Louisville,27,MATHEMATICS AND STATISTICS.,College Major,School,22,0.008145131
Louisville,31,"PARKS, RECREATION, LEISURE, AND FITNESS STUDIES.",College Major,Football,19,0.31147541
Louisville,31,"PARKS, RECREATION, LEISURE, AND FITNESS STUDIES.",College Major,School,226,0.083672714
Louisville,38,PHILOSOPHY AND RELIGIOUS STUDIES.,College Major,School,19,0.007034432
Louisville,40,PHYSICAL SCIENCES.,College Major,School,42,0.015549796
Louisville,42,PSYCHOLOGY.,College Major,School,208,0.077008515
Louisville,43,"HOMELAND SECURITY, LAW ENFORCEMENT, FIREFIGHTING AND RELATED PROTECTIVE SERVICES.",College Major,Football,8,0.131147541
Louisville,43,"HOMELAND SECURITY, LAW ENFORCEMENT, FIREFIGHTING AND RELATED PROTECTIVE SERVICES.",College Major,School,136,0.050351722
Louisville,44,PUBLIC ADMINISTRATION AND SOCIAL SERVICE PROFESSIONS.,College Major,School,46,0.017030729
Louisville,45,SOCIAL SCIENCES.,College Major,Football,2,0.032786885
Louisville,45,SOCIAL SCIENCES.,College Major,School,222,0.082191781
Louisville,50,VISUAL AND PERFORMING ARTS.,College Major,School,107,0.039614957
Louisville,51,HEALTH PROFESSIONS AND RELATED PROGRAMS.,College Major,School,210,0.077748982
Louisville,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,Football,8,0.131147541
Louisville,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,School,409,0.151425398
Louisville,54,HISTORY.,College Major,School,66,0.024435394
Michigan,3,NATURAL RESOURCES AND CONSERVATION.,College Major,School,130,0.020024646
Michigan,4,ARCHITECTURE AND RELATED SERVICES.,College Major,School,65,0.010012323
Michigan,5,"AREA, ETHNIC, CULTURAL, GENDER, AND GROUP STUDIES.",College Major,Football,4,0.051948052
Michigan,5,"AREA, ETHNIC, CULTURAL, GENDER, AND GROUP STUDIES.",College Major,School,130,0.020024646
Michigan,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,School,195,0.030036969
Michigan,11,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES.,College Major,School,195,0.030036969
Michigan,13,EDUCATION.,College Major,School,130,0.020024646
Michigan,14,ENGINEERING.,College Major,Football,2,0.025974026
Michigan,14,ENGINEERING.,College Major,School,1038,0.159889094
Michigan,16,"FOREIGN LANGUAGES, LITERATURES, AND LINGUISTICS.",College Major,Football,1,0.012987013
Michigan,16,"FOREIGN LANGUAGES, LITERATURES, AND LINGUISTICS.",College Major,School,260,0.040049291
Michigan,23,ENGLISH LANGUAGE AND LITERATURE/LETTERS.,College Major,School,260,0.040049291
Michigan,24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",College Major,Football,47,0.61038961
Michigan,24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",College Major,School,65,0.010012323
Michigan,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,Football,1,0.012987013
Michigan,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,School,519,0.079944547
Michigan,27,MATHEMATICS AND STATISTICS.,College Major,School,195,0.030036969
Michigan,30,MULTI/INTERDISCIPLINARY STUDIES.,College Major,Football,2,0.025974026
Michigan,30,MULTI/INTERDISCIPLINARY STUDIES.,College Major,School,130,0.020024646
Michigan,31,"PARKS, RECREATION, LEISURE, AND FITNESS STUDIES.",College Major,Football,10,0.12987013
Michigan,31,"PARKS, RECREATION, LEISURE, AND FITNESS STUDIES.",College Major,School,195,0.030036969
Michigan,38,PHILOSOPHY AND RELIGIOUS STUDIES.,College Major,School,65,0.010012323
Michigan,40,PHYSICAL SCIENCES.,College Major,Football,1,0.012987013
Michigan,40,PHYSICAL SCIENCES.,College Major,School,65,0.010012323
Michigan,42,PSYCHOLOGY.,College Major,School,649,0.099969193
Michigan,44,PUBLIC ADMINISTRATION AND SOCIAL SERVICE PROFESSIONS.,College Major,School,65,0.010012323
Michigan,45,SOCIAL SCIENCES.,College Major,Football,7,0.090909091
Michigan,45,SOCIAL SCIENCES.,College Major,School,1038,0.159889094
Michigan,50,VISUAL AND PERFORMING ARTS.,College Major,School,389,0.059919901
Michigan,51,HEALTH PROFESSIONS AND RELATED PROGRAMS.,College Major,School,195,0.030036969
Michigan,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,Football,1,0.012987013
Michigan,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,School,389,0.059919901
Michigan,54,HISTORY.,College Major,Football,1,0.012987013
Michigan,54,HISTORY.,College Major,School,130,0.020024646
Nebraska,1,"AGRICULTURE, AGRICULTURE OPERATIONS, AND RELATED SCIENCES.",College Major,Football,2,0.019607843
Nebraska,1,"AGRICULTURE, AGRICULTURE OPERATIONS, AND RELATED SCIENCES.",College Major,School,233,0.062668101
Nebraska,3,NATURAL RESOURCES AND CONSERVATION.,College Major,Football,2,0.019607843
Nebraska,3,NATURAL RESOURCES AND CONSERVATION.,College Major,School,77,0.020710059
Nebraska,4,ARCHITECTURE AND RELATED SERVICES.,College Major,School,76,0.020441097
Nebraska,5,"AREA, ETHNIC, CULTURAL, GENDER, AND GROUP STUDIES.",College Major,Football,5,0.049019608
Nebraska,5,"AREA, ETHNIC, CULTURAL, GENDER, AND GROUP STUDIES.",College Major,School,14,0.003765465
Nebraska,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,Football,5,0.049019608
Nebraska,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,School,260,0.06993007
Nebraska,11,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES.,College Major,School,23,0.006186122
Nebraska,13,EDUCATION.,College Major,Football,5,0.049019608
Nebraska,13,EDUCATION.,College Major,School,301,0.080957504
Nebraska,14,ENGINEERING.,College Major,Football,5,0.049019608
Nebraska,14,ENGINEERING.,College Major,School,356,0.095750403
Nebraska,15,ENGINEERING TECHNOLOGIES AND ENGINEERING-RELATED FIELDS.,College Major,School,87,0.023399677
Nebraska,16,"FOREIGN LANGUAGES, LITERATURES, AND LINGUISTICS.",College Major,School,68,0.018289403
Nebraska,19,FAMILY AND CONSUMER SCIENCES/HUMAN SCIENCES.,College Major,Football,2,0.019607843
Nebraska,19,FAMILY AND CONSUMER SCIENCES/HUMAN SCIENCES.,College Major,School,316,0.084991931
Nebraska,23,ENGLISH LANGUAGE AND LITERATURE/LETTERS.,College Major,School,94,0.02528241
Nebraska,24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",College Major,School,1,0.000268962
Nebraska,24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",College Major,Football,20,0.196078431
Nebraska,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,Football,4,0.039215686
Nebraska,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,School,172,0.046261431
Nebraska,27,MATHEMATICS AND STATISTICS.,College Major,School,29,0.007799892
Nebraska,30,MULTI/INTERDISCIPLINARY STUDIES.,College Major,Football,2,0.019607843
Nebraska,30,MULTI/INTERDISCIPLINARY STUDIES.,College Major,School,10,0.002689618
Nebraska,31,"PARKS, RECREATION, LEISURE, AND FITNESS STUDIES.",College Major,Football,3,0.029411765
Nebraska,38,PHILOSOPHY AND RELIGIOUS STUDIES.,College Major,School,4,0.001075847
Nebraska,40,PHYSICAL SCIENCES.,College Major,School,52,0.013986014
Nebraska,42,PSYCHOLOGY.,College Major,Football,3,0.029411765
Nebraska,42,PSYCHOLOGY.,College Major,School,202,0.054330285
Nebraska,43,"HOMELAND SECURITY, LAW ENFORCEMENT, FIREFIGHTING AND RELATED PROTECTIVE SERVICES.",College Major,Football,1,0.009803922
Nebraska,43,"HOMELAND SECURITY, LAW ENFORCEMENT, FIREFIGHTING AND RELATED PROTECTIVE SERVICES.",College Major,School,18,0.004841313
Nebraska,45,SOCIAL SCIENCES.,College Major,Football,13,0.12745098
Nebraska,45,SOCIAL SCIENCES.,College Major,School,216,0.05809575
Nebraska,50,VISUAL AND PERFORMING ARTS.,College Major,School,142,0.038192577
Nebraska,51,HEALTH PROFESSIONS AND RELATED PROGRAMS.,College Major,Football,1,0.009803922
Nebraska,51,HEALTH PROFESSIONS AND RELATED PROGRAMS.,College Major,School,68,0.018289403
Nebraska,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,Football,27,0.264705882
Nebraska,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,School,833,0.224045186
Nebraska,54,HISTORY.,College Major,Football,2,0.019607843
Nebraska,54,HISTORY.,College Major,School,66,0.017751479
Northern Illinois,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,Football,7,0.072916667
Northern Illinois,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,School,330,0.084162204
Northern Illinois,11,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES.,College Major,Football,1,0.010416667
Northern Illinois,11,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES.,College Major,School,67,0.017087478
Northern Illinois,13,EDUCATION.,College Major,Football,1,0.010416667
Northern Illinois,13,EDUCATION.,College Major,School,371,0.09461872
Northern Illinois,14,ENGINEERING.,College Major,Football,7,0.072916667
Northern Illinois,14,ENGINEERING.,College Major,School,111,0.028309105
Northern Illinois,15,ENGINEERING TECHNOLOGIES AND ENGINEERING-RELATED FIELDS.,College Major,Football,1,0.010416667
Northern Illinois,15,ENGINEERING TECHNOLOGIES AND ENGINEERING-RELATED FIELDS.,College Major,School,63,0.01606733
Northern Illinois,16,"FOREIGN LANGUAGES, LITERATURES, AND LINGUISTICS.",College Major,School,42,0.010711553
Northern Illinois,19,FAMILY AND CONSUMER SCIENCES/HUMAN SCIENCES.,College Major,Football,1,0.010416667
Northern Illinois,19,FAMILY AND CONSUMER SCIENCES/HUMAN SCIENCES.,College Major,School,159,0.04055088
Northern Illinois,23,ENGLISH LANGUAGE AND LITERATURE/LETTERS.,College Major,School,140,0.035705177
Northern Illinois,24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",College Major,Football,14,0.145833333
Northern Illinois,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,Football,2,0.020833333
Northern Illinois,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,School,115,0.029329253
Northern Illinois,27,MATHEMATICS AND STATISTICS.,College Major,School,63,0.01606733
Northern Illinois,30,MULTI/INTERDISCIPLINARY STUDIES.,College Major,School,111,0.028309105
Northern Illinois,31,"PARKS, RECREATION, LEISURE, AND FITNESS STUDIES.",College Major,Football,13,0.135416667
Northern Illinois,31,"PARKS, RECREATION, LEISURE, AND FITNESS STUDIES.",College Major,School,52,0.013261923
Northern Illinois,38,PHILOSOPHY AND RELIGIOUS STUDIES.,College Major,School,16,0.004080592
Northern Illinois,40,PHYSICAL SCIENCES.,College Major,School,63,0.01606733
Northern Illinois,42,PSYCHOLOGY.,College Major,Football,5,0.052083333
Northern Illinois,42,PSYCHOLOGY.,College Major,School,646,0.164753889
Northern Illinois,43,"HOMELAND SECURITY, LAW ENFORCEMENT, FIREFIGHTING AND RELATED PROTECTIVE SERVICES.",College Major,Football,1,0.010416667
Northern Illinois,45,SOCIAL SCIENCES.,College Major,Football,12,0.125
Northern Illinois,45,SOCIAL SCIENCES.,College Major,School,143,0.036470288
Northern Illinois,51,HEALTH PROFESSIONS AND RELATED PROGRAMS.,College Major,Football,1,0.010416667
Northern Illinois,51,HEALTH PROFESSIONS AND RELATED PROGRAMS.,College Major,School,587,0.149706707
Northern Illinois,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,Football,28,0.291666667
Northern Illinois,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,School,734,0.187197144
Northern Illinois,54,HISTORY.,College Major,Football,2,0.020833333
Northern Illinois,54,HISTORY.,College Major,School,108,0.027543994
Northwestern,5,"AREA, ETHNIC, CULTURAL, GENDER, AND GROUP STUDIES.",College Major,Football,1,0.010204082
Northwestern,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,Football,20,0.204081633
Northwestern,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,School,214,0.100234192
Northwestern,10,COMMUNICATIONS TECHNOLOGIES/TECHNICIANS AND SUPPORT SERVICES.,College Major,School,171,0.080093677
Northwestern,13,EDUCATION.,College Major,Football,1,0.010204082
Northwestern,13,EDUCATION.,College Major,School,149,0.069789227
Northwestern,14,ENGINEERING.,College Major,Football,11,0.112244898
Northwestern,14,ENGINEERING.,College Major,School,171,0.080093677
Northwestern,15,ENGINEERING TECHNOLOGIES AND ENGINEERING-RELATED FIELDS.,College Major,School,149,0.069789227
Northwestern,19,FAMILY AND CONSUMER SCIENCES/HUMAN SCIENCES.,College Major,Football,3,0.030612245
Northwestern,23,ENGLISH LANGUAGE AND LITERATURE/LETTERS.,College Major,Football,1,0.010204082
Northwestern,24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",College Major,Football,5,0.051020408
Northwestern,24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",College Major,School,1089,0.510070258
Northwestern,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,Football,1,0.010204082
Northwestern,38,PHILOSOPHY AND RELIGIOUS STUDIES.,College Major,Football,2,0.020408163
Northwestern,41,SCIENCE TECHNOLOGIES/TECHNICIANS.,College Major,School,85,0.039812646
Northwestern,42,PSYCHOLOGY.,College Major,Football,5,0.051020408
Northwestern,43,"HOMELAND SECURITY, LAW ENFORCEMENT, FIREFIGHTING AND RELATED PROTECTIVE SERVICES.",College Major,Football,1,0.010204082
Northwestern,44,PUBLIC ADMINISTRATION AND SOCIAL SERVICE PROFESSIONS.,College Major,Football,8,0.081632653
Northwestern,45,SOCIAL SCIENCES.,College Major,Football,33,0.336734694
Northwestern,50,VISUAL AND PERFORMING ARTS.,College Major,School,107,0.050117096
Northwestern,51,HEALTH PROFESSIONS AND RELATED PROGRAMS.,College Major,Football,1,0.010204082
Northwestern,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,Football,1,0.010204082
Northwestern,54,HISTORY.,College Major,Football,4,0.040816327
Notre Dame,1,"AGRICULTURE, AGRICULTURE OPERATIONS, AND RELATED SCIENCES.",College Major,School,10,0.004814636
Notre Dame,3,NATURAL RESOURCES AND CONSERVATION.,College Major,School,37,0.017814155
Notre Dame,4,ARCHITECTURE AND RELATED SERVICES.,College Major,School,42,0.020221473
Notre Dame,11,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES.,College Major,School,37,0.017814155
Notre Dame,14,ENGINEERING.,College Major,School,189,0.09099663
Notre Dame,16,"FOREIGN LANGUAGES, LITERATURES, AND LINGUISTICS.",College Major,School,183,0.088107848
Notre Dame,23,ENGLISH LANGUAGE AND LITERATURE/LETTERS.,College Major,School,81,0.038998556
Notre Dame,24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",College Major,Football,1,0.025641026
Notre Dame,24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",College Major,School,27,0.012999519
Notre Dame,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,School,96,0.04622051
Notre Dame,27,MATHEMATICS AND STATISTICS.,College Major,School,35,0.016851228
Notre Dame,30,MULTI/INTERDISCIPLINARY STUDIES.,College Major,School,75,0.036109774
Notre Dame,38,PHILOSOPHY AND RELIGIOUS STUDIES.,College Major,School,29,0.013962446
Notre Dame,39,THEOLOGY AND RELIGIOUS VOCATIONS.,College Major,School,48,0.023110255
Notre Dame,40,PHYSICAL SCIENCES.,College Major,School,37,0.017814155
Notre Dame,42,PSYCHOLOGY.,College Major,Football,2,0.051282051
Notre Dame,42,PSYCHOLOGY.,College Major,School,100,0.048146365
Notre Dame,45,SOCIAL SCIENCES.,College Major,Football,5,0.128205128
Notre Dame,46,CONSTRUCTION TRADES.,College Major,School,332,0.159845932
Notre Dame,50,VISUAL AND PERFORMING ARTS.,College Major,Football,14,0.358974359
Notre Dame,50,VISUAL AND PERFORMING ARTS.,College Major,School,100,0.048146365
Notre Dame,51,HEALTH PROFESSIONS AND RELATED PROGRAMS.,College Major,School,137,0.06596052
Notre Dame,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,Football,17,0.435897436
Notre Dame,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,School,418,0.201251805
Notre Dame,54,HISTORY.,College Major,School,64,0.030813674
Ohio State,1,"AGRICULTURE, AGRICULTURE OPERATIONS, AND RELATED SCIENCES.",College Major,School,470,0.041552471
Ohio State,3,NATURAL RESOURCES AND CONSERVATION.,College Major,School,126,0.011139599
Ohio State,4,ARCHITECTURE AND RELATED SERVICES.,College Major,School,138,0.012200513
Ohio State,5,"AREA, ETHNIC, CULTURAL, GENDER, AND GROUP STUDIES.",College Major,Football,3,0.046153846
Ohio State,5,"AREA, ETHNIC, CULTURAL, GENDER, AND GROUP STUDIES.",College Major,School,31,0.002740695
Ohio State,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,Football,10,0.153846154
Ohio State,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,School,541,0.047829546
Ohio State,11,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES.,College Major,Football,2,0.030769231
Ohio State,11,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES.,College Major,School,74,0.006542304
Ohio State,13,EDUCATION.,College Major,Football,1,0.015384615
Ohio State,13,EDUCATION.,College Major,School,390,0.03447971
Ohio State,14,ENGINEERING.,College Major,Football,4,0.061538462
Ohio State,14,ENGINEERING.,College Major,School,1128,0.099725931
Ohio State,15,ENGINEERING TECHNOLOGIES AND ENGINEERING-RELATED FIELDS.,College Major,School,3,0.000265229
Ohio State,16,"FOREIGN LANGUAGES, LITERATURES, AND LINGUISTICS.",College Major,School,330,0.029175139
Ohio State,19,FAMILY AND CONSUMER SCIENCES/HUMAN SCIENCES.,College Major,Football,10,0.153846154
Ohio State,19,FAMILY AND CONSUMER SCIENCES/HUMAN SCIENCES.,College Major,School,883,0.0780656
Ohio State,23,ENGLISH LANGUAGE AND LITERATURE/LETTERS.,College Major,School,370,0.03271152
Ohio State,24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",College Major,Football,2,0.030769231
Ohio State,24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",College Major,School,33,0.002917514
Ohio State,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,Football,4,0.061538462
Ohio State,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,School,717,0.063389621
Ohio State,27,MATHEMATICS AND STATISTICS.,College Major,School,116,0.010255503
Ohio State,30,MULTI/INTERDISCIPLINARY STUDIES.,College Major,School,93,0.008222085
Ohio State,31,"PARKS, RECREATION, LEISURE, AND FITNESS STUDIES.",College Major,Football,10,0.153846154
Ohio State,31,"PARKS, RECREATION, LEISURE, AND FITNESS STUDIES.",College Major,School,126,0.011139599
Ohio State,38,PHILOSOPHY AND RELIGIOUS STUDIES.,College Major,School,44,0.003890019
Ohio State,40,PHYSICAL SCIENCES.,College Major,School,118,0.010432323
Ohio State,42,PSYCHOLOGY.,College Major,School,719,0.06356644
Ohio State,44,PUBLIC ADMINISTRATION AND SOCIAL SERVICE PROFESSIONS.,College Major,School,159,0.014057113
Ohio State,45,SOCIAL SCIENCES.,College Major,Football,13,0.2
Ohio State,45,SOCIAL SCIENCES.,College Major,School,1337,0.118203519
Ohio State,49,TRANSPORTATION AND MATERIALS MOVING.,College Major,Football,1,0.015384615
Ohio State,49,TRANSPORTATION AND MATERIALS MOVING.,College Major,School,50,0.004420476
Ohio State,50,VISUAL AND PERFORMING ARTS.,College Major,School,321,0.028379454
Ohio State,51,HEALTH PROFESSIONS AND RELATED PROGRAMS.,College Major,School,839,0.074175581
Ohio State,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,Football,5,0.076923077
Ohio State,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,School,1942,0.171691274
Ohio State,54,HISTORY.,College Major,School,213,0.018831226
Oklahoma,3,NATURAL RESOURCES AND CONSERVATION.,College Major,School,20,0.00490076
Oklahoma,4,ARCHITECTURE AND RELATED SERVICES.,College Major,School,31,0.007596177
Oklahoma,5,"AREA, ETHNIC, CULTURAL, GENDER, AND GROUP STUDIES.",College Major,Football,1,0.01754386
Oklahoma,5,"AREA, ETHNIC, CULTURAL, GENDER, AND GROUP STUDIES.",College Major,School,31,0.007596177
Oklahoma,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,Football,9,0.157894737
Oklahoma,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,School,367,0.089928939
Oklahoma,11,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES.,College Major,School,41,0.010046557
Oklahoma,13,EDUCATION.,College Major,School,163,0.039941191
Oklahoma,14,ENGINEERING.,College Major,School,367,0.089928939
Oklahoma,15,ENGINEERING TECHNOLOGIES AND ENGINEERING-RELATED FIELDS.,College Major,Football,1,0.01754386
Oklahoma,16,"FOREIGN LANGUAGES, LITERATURES, AND LINGUISTICS.",College Major,School,82,0.020093114
Oklahoma,23,ENGLISH LANGUAGE AND LITERATURE/LETTERS.,College Major,School,82,0.020093114
Oklahoma,24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",College Major,Football,28,0.49122807
Oklahoma,24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",College Major,School,224,0.054888508
Oklahoma,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,Football,1,0.01754386
Oklahoma,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,School,224,0.054888508
Oklahoma,27,MATHEMATICS AND STATISTICS.,College Major,School,41,0.010046557
Oklahoma,30,MULTI/INTERDISCIPLINARY STUDIES.,College Major,School,551,0.135015927
Oklahoma,31,"PARKS, RECREATION, LEISURE, AND FITNESS STUDIES.",College Major,School,122,0.029894634
Oklahoma,38,PHILOSOPHY AND RELIGIOUS STUDIES.,College Major,School,41,0.010046557
Oklahoma,40,PHYSICAL SCIENCES.,College Major,School,122,0.029894634
Oklahoma,42,PSYCHOLOGY.,College Major,Football,1,0.01754386
Oklahoma,42,PSYCHOLOGY.,College Major,School,143,0.035040431
Oklahoma,43,"HOMELAND SECURITY, LAW ENFORCEMENT, FIREFIGHTING AND RELATED PROTECTIVE SERVICES.",College Major,School,41,0.010046557
Oklahoma,44,PUBLIC ADMINISTRATION AND SOCIAL SERVICE PROFESSIONS.,College Major,School,41,0.010046557
Oklahoma,45,SOCIAL SCIENCES.,College Major,Football,11,0.192982456
Oklahoma,45,SOCIAL SCIENCES.,College Major,School,265,0.064935065
Oklahoma,49,TRANSPORTATION AND MATERIALS MOVING.,College Major,School,41,0.010046557
Oklahoma,50,VISUAL AND PERFORMING ARTS.,College Major,School,204,0.049987748
Oklahoma,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,Football,5,0.087719298
Oklahoma,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,School,755,0.185003676
Oklahoma,54,HISTORY.,College Major,School,82,0.020093114
Oregon,3,NATURAL RESOURCES AND CONSERVATION.,College Major,School,141,0.030019161
Oregon,4,ARCHITECTURE AND RELATED SERVICES.,College Major,School,94,0.020012774
Oregon,5,"AREA, ETHNIC, CULTURAL, GENDER, AND GROUP STUDIES.",College Major,School,47,0.010006387
Oregon,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,Football,6,0.06
Oregon,9,"COMMUNICATION, JOURNALISM, AND RELATED PROGRAMS.",College Major,School,469,0.099850969
Oregon,11,COMPUTER AND INFORMATION SCIENCES AND SUPPORT SERVICES.,College Major,School,47,0.010006387
Oregon,13,EDUCATION.,College Major,Football,1,0.01
Oregon,13,EDUCATION.,College Major,School,94,0.020012774
Oregon,16,"FOREIGN LANGUAGES, LITERATURES, AND LINGUISTICS.",College Major,School,329,0.070044709
Oregon,23,ENGLISH LANGUAGE AND LITERATURE/LETTERS.,College Major,School,141,0.030019161
Oregon,24,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",College Major,Football,52,0.52
Oregon,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,Football,6,0.06
Oregon,26,BIOLOGICAL AND BIOMEDICAL SCIENCES.,College Major,School,282,0.060038322
Oregon,27,MATHEMATICS AND STATISTICS.,College Major,School,47,0.010006387
Oregon,30,MULTI/INTERDISCIPLINARY STUDIES.,College Major,School,235,0.050031935
Oregon,31,"PARKS, RECREATION, LEISURE, AND FITNESS STUDIES.",College Major,Football,7,0.07
Oregon,38,PHILOSOPHY AND RELIGIOUS STUDIES.,College Major,School,94,0.020012774
Oregon,40,PHYSICAL SCIENCES.,College Major,School,47,0.010006387
Oregon,42,PSYCHOLOGY.,College Major,Football,4,0.04
Oregon,42,PSYCHOLOGY.,College Major,School,376,0.080051096
Oregon,43,"HOMELAND SECURITY, LAW ENFORCEMENT, FIREFIGHTING AND RELATED PROTECTIVE SERVICES.",College Major,Football,1,0.01
Oregon,44,PUBLIC ADMINISTRATION AND SOCIAL SERVICE PROFESSIONS.,College Major,School,141,0.030019161
Oregon,45,SOCIAL SCIENCES.,College Major,Football,6,0.06
Oregon,45,SOCIAL SCIENCES.,College Major,School,986,0.209921226
Oregon,50,VISUAL AND PERFORMING ARTS.,College Major,Football,1,0.01
Oregon,50,VISUAL AND PERFORMING ARTS.,College Major,School,329,0.070044709
Oregon,51,HEALTH PROFESSIONS AND RELATED PROGRAMS.,College Major,School,47,0.010006387
Oregon,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,Football,16,0.16
Oregon,52,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",College Major,School,610,0.12987013
Oregon,54,HISTORY.,College Major,School,141,0.030019161
Oregon State,1,"AGRICULTURE, AGRICULTURE OPERATIONS, AND RELATED SCIENCES.",College Major,Football,3,0.028846154
Oregon State,1,"AGRICULTURE, AGRICULTURE OPERATIONS, AND RELATED SCIENCES.",College Major,School,216,0.054905948
Oregon State,3,NATURAL RESOURCES AND CONSERVATION.,College Major,Football,1,0.009615385
Oregon State,3,NATURAL RESOURCES AND CONSERVATION.,College Major,School,248,0.063040163
Oregon State,5,"AREA, ETHNIC, CULTURAL, GENDER, AND GROUP STUDIES.",College Major,Football,2,0.019230769
Oregon State,5,"AREA, ETHNIC, CULTURAL, GENDER, AND GROUP STUDIES.",College Major,School,16,0.004067107
