franchise,rank,value,value_change,debt_to_value,revenue,expenses,operating_income,gate_revenue,media_revenue,year,stadium_revenue,player_expense,other_revenue,other_expense,team,team_id,wikiurl,imageurl,revenue_multiple,operating_income_multiple,debt,debt_yield,operating_income_yield
Dallas Cowboys,1,320,NA,NA,121.3,91.1,30.2,23.3,47,1997,41.5,61.1,9.5,30,Cowboys,dal,wikipedia.org/wiki/Dallas_Cowboys,http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Dallas_Cowboys.svg/200px-Dallas_Cowboys.svg.png,2.638087387,10.59602649,NA,NA,0.094375
Denver Broncos,26,182,NA,NA,73.4,72.7,0.7,22.9,46.7,1997,0,56.4,3.8,16.3,Broncos,den,wikipedia.org/wiki/Denver_Broncos,http://upload.wikimedia.org/wikipedia/en/thumb/4/44/Denver_Broncos_logo.svg/200px-Denver_Broncos_logo.svg.png,2.479564033,260,NA,NA,0.003846154
Detroit Lions,27,181,NA,NA,69.4,66,3.4,21.8,43.2,1997,0.8,47,3.6,19,Lions,det,wikipedia.org/wiki/Detroit_Lions,http://upload.wikimedia.org/wikipedia/en/thumb/3/3f/New_Lions_Logo.svg/200px-New_Lions_Logo.svg.png,2.608069164,53.23529412,NA,NA,0.01878453
Green Bay Packers,22,186,NA,NA,74.9,67.7,7.2,19.3,43.2,1997,7.8,46.5,4.6,21.2,Packers,gnb,wikipedia.org/wiki/Green_Bay_Packers,http://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png,2.483311081,25.83333333,NA,NA,0.038709677
Houston Oilers,17,193,NA,NA,65.7,60.5,5.2,14.6,44.4,1997,3.2,43.5,3.5,17,Oilers,oti,wikipedia.org/wiki/Houston_Oilers,http://upload.wikimedia.org/wikipedia/en/thumb/4/44/HoustonOilers.png/200px-HoustonOilers.png,2.937595129,37.11538462,NA,NA,0.026943005
Indianapolis Colts,30,170,NA,NA,69.7,66.6,3.1,20.2,42.8,1997,3.2,52.4,3.5,14.2,Colts,clt,wikipedia.org/wiki/Indianapolis_Colts,http://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/200px-Indianapolis_Colts_logo.svg.png,2.43902439,54.83870968,NA,NA,0.018235294
Jacksonville Jaguars,5,239,NA,NA,67.3,72.1,-4.8,30.8,20,1997,11.6,53.1,4.9,19,Jaguars,jax,wikipedia.org/wiki/Jacksonville_Jaguars,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Jaguars_2013_logo.jpg/200px-Jaguars_2013_logo.jpg,3.551263001,-49.79166667,NA,NA,-0.020083682
Kansas City Chiefs,11,204,NA,NA,82,71.1,10.9,23.9,44.1,1997,10,50.1,4,21,Chiefs,kan,wikipedia.org/wiki/Kansas_City_Chiefs,http://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/200px-Kansas_City_Chiefs_logo.svg.png,2.487804878,18.71559633,NA,NA,0.053431373
Miami Dolphins,3,242,NA,NA,95.4,74.7,20.7,26.2,44.4,1997,20,49.5,4.8,25.2,Dolphins,mia,wikipedia.org/wiki/Miami_Dolphins,http://upload.wikimedia.org/wikipedia/en/thumb/8/81/Miami_Dolphins_2013_Logo.svg/200px-Miami_Dolphins_2013_Logo.svg.png,2.536687631,11.69082126,NA,NA,0.08553719
Minnesota Vikings,24,186,NA,NA,74.2,65.4,8.8,20.6,43.5,1997,6.6,46.4,3.5,19,Vikings,min,wikipedia.org/wiki/Minnesota_Vikings,http://upload.wikimedia.org/wikipedia/en/b/b0/Minnesota_Vikings_Logo_2013.png,2.506738544,21.13636364,NA,NA,0.047311828
New England Patriots,16,197,NA,NA,79.1,79,0.1,20.8,46.4,1997,7,57,4.9,22,Patriots,new,wikipedia.org/wiki/New_England_Patriots,http://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/200px-New_England_Patriots_logo.svg.png,2.490518331,1970,NA,NA,0.000507614
New Orleans Saints,15,199,NA,NA,79,74.2,4.8,20.2,42.9,1997,9.3,58.6,6.6,15.6,Saints,nor,wikipedia.org/wiki/New_Orleans_Saints,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/New_Orleans_Saints.svg/200px-New_Orleans_Saints.svg.png,2.518987342,41.45833333,NA,NA,0.024120603
New York Giants,8,211,NA,NA,80.6,86.3,-5.7,25.1,45.8,1997,5.2,65.4,4.5,20.9,Giants,nyg,wikipedia.org/wiki/New_York_Giants,http://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/200px-New_York_Giants_logo.svg.png,2.617866005,-37.01754386,NA,NA,-0.027014218
New York Jets,23,186,NA,NA,75.4,83.3,-7.9,20.4,45.2,1997,5.2,62.2,4.6,21.1,Jets,nyj,wikipedia.org/wiki/New_York_Jets,http://upload.wikimedia.org/wikipedia/en/thumb/6/6b/New_York_Jets_logo.svg/200px-New_York_Jets_logo.svg.png,2.466843501,-23.5443038,NA,NA,-0.042473118
Oakland Raiders,9,210,NA,NA,79.3,75.7,3.6,25,44.8,1997,4.9,56.2,4.6,19.5,Raiders,rai,wikipedia.org/wiki/Oakland_Raiders,http://upload.wikimedia.org/wikipedia/en/thumb/9/9d/Oakland_Raiders.svg/200px-Oakland_Raiders.svg.png,2.648171501,58.33333333,NA,NA,0.017142857
Philadelphia Eagles,10,209,NA,NA,80.3,73.6,6.7,23.6,44.9,1997,8.3,51.6,3.5,22,Eagles,phi,wikipedia.org/wiki/Philadelphia_Eagles,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Philadelphia_Eagles_primary_logo.svg/200px-Philadelphia_Eagles_primary_logo.svg.png,2.602739726,31.19402985,NA,NA,0.032057416
Pittsburgh Steelers,28,173,NA,NA,72.5,67.6,4.9,22.7,43.6,1997,2.7,49.6,3.5,18,Steelers,pit,wikipedia.org/wiki/Pittsburgh_Steelers,http://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Pittsburgh_Steelers_logo.svg/200px-Pittsburgh_Steelers_logo.svg.png,2.386206897,35.30612245,NA,NA,0.028323699
San Diego Chargers,19,191,NA,NA,75.6,68.9,6.7,23,43.4,1997,5.7,51.3,3.5,17.6,Chargers,sdg,wikipedia.org/wiki/San_Diego_Chargers,http://upload.wikimedia.org/wikipedia/en/thumb/0/06/San_Diego_Chargers_logo.svg/200px-San_Diego_Chargers_logo.svg.png,2.526455026,28.50746269,NA,NA,0.035078534
San Francisco 49ers,7,218,NA,NA,85.9,82.3,3.6,25.9,46.7,1997,9.3,58.8,4,23.5,49ers,sfo,wikipedia.org/wiki/San_Francisco_49ers,http://upload.wikimedia.org/wikipedia/commons/thumb/8/83/49ers_Logo.svg/200px-49ers_Logo.svg.png,2.537834692,60.55555556,NA,NA,0.016513761
Seattle Seahawks,29,171,NA,NA,71.2,67.9,3.3,20,45,1997,2.6,49.4,3.6,18.5,Seahawks,sea,wikipedia.org/wiki/Seattle_Seahawks,http://upload.wikimedia.org/wikipedia/en/thumb/2/22/Seattle_Seahawks_Vector_Logo.svg/200px-Seattle_Seahawks_Vector_Logo.svg.png,2.401685393,51.81818182,NA,NA,0.019298246
St. Louis Rams,2,243,NA,NA,85.8,69.4,16.4,24.6,44.7,1997,12,51.9,4.5,17.5,Rams,ram,wikipedia.org/wiki/St._Louis_Rams,http://upload.wikimedia.org/wikipedia/en/thumb/b/b8/St_Louis_Rams_logo.svg/100px-St_Louis_Rams_logo.svg.png,2.832167832,14.81707317,NA,NA,0.067489712
Tampa Bay Buccaneers,21,187,NA,NA,72.1,63.2,8.9,17.5,43.6,1997,6.9,47.5,4.1,15.7,Buccaneers,tam,wikipedia.org/wiki/Tampa_Bay_Buccaneers,http://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/200px-Tampa_Bay_Buccaneers_logo.svg.png,2.593619972,21.01123596,NA,NA,0.047593583
Washington Redskins,13,200,NA,NA,70.7,63.1,7.6,20.2,45.7,1997,1.2,41.1,3.6,22,Redskins,was,wikipedia.org/wiki/Washington_Redskins,http://upload.wikimedia.org/wikipedia/en/thumb/6/63/Washington_Redskins_logo.svg/200px-Washington_Redskins_logo.svg.png,2.828854314,26.31578947,NA,NA,0.038
Arizona Cardinals,28,230,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,NA,Cardinals,crd,wikipedia.org/wiki/Arizona_Cardinals,http://upload.wikimedia.org/wikipedia/en/thumb/7/72/Arizona_Cardinals_logo.svg/200px-Arizona_Cardinals_logo.svg.png,NA,NA,NA,NA,NA
Atlanta Falcons,26,234,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,NA,Falcons,atl,wikipedia.org/wiki/Atlanta_Falcons,http://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Atlanta_Falcons_logo.svg/100px-Atlanta_Falcons_logo.svg.png,NA,NA,NA,NA,NA
Baltimore Ravens,9,329,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,NA,Ravens,rav,wikipedia.org/wiki/Baltimore_Ravens,http://upload.wikimedia.org/wikipedia/en/thumb/1/16/Baltimore_Ravens_logo.svg/100px-Baltimore_Ravens_logo.svg.png,NA,NA,NA,NA,NA
Buffalo Bills,19,251,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,NA,Bills,buf,wikipedia.org/wiki/Buffalo_Bills,http://upload.wikimedia.org/wikipedia/en/thumb/7/77/Buffalo_Bills_logo.svg/200px-Buffalo_Bills_logo.svg.png,NA,NA,NA,NA,NA
Carolina Panthers,4,364,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,NA,Panthers,car,wikipedia.org/wiki/Carolina_Panthers,http://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Carolina_Panthers_logo_2012.svg/200px-Carolina_Panthers_logo_2012.svg.png,NA,NA,NA,NA,NA
Chicago Bears,24,237,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,NA,Bears,chi,wikipedia.org/wiki/Chicago_Bears,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Chicago_Bears_logo.svg/200px-Chicago_Bears_logo.svg.png,NA,NA,NA,NA,NA
Cincinnati Bengals,12,310,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,NA,Bengals,cin,wikipedia.org/wiki/Cincinnati_Bengals,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Cincinnati_Bengals.svg/200px-Cincinnati_Bengals.svg.png,NA,NA,NA,NA,NA
Dallas Cowboys,1,412,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,NA,Cowboys,dal,wikipedia.org/wiki/Dallas_Cowboys,http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Dallas_Cowboys.svg/200px-Dallas_Cowboys.svg.png,NA,NA,NA,NA,NA
Denver Broncos,7,321,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,NA,Broncos,den,wikipedia.org/wiki/Denver_Broncos,http://upload.wikimedia.org/wikipedia/en/thumb/4/44/Denver_Broncos_logo.svg/200px-Denver_Broncos_logo.svg.png,NA,NA,NA,NA,NA
Detroit Lions,30,312,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,NA,Lions,det,wikipedia.org/wiki/Detroit_Lions,http://upload.wikimedia.org/wikipedia/en/thumb/3/3f/New_Lions_Logo.svg/200px-New_Lions_Logo.svg.png,NA,NA,NA,NA,NA
Green Bay Packers,21,244,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,NA,Packers,gnb,wikipedia.org/wiki/Green_Bay_Packers,http://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png,NA,NA,NA,NA,NA
Indianapolis Colts,27,228,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,NA,Colts,clt,wikipedia.org/wiki/Indianapolis_Colts,http://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/200px-Indianapolis_Colts_logo.svg.png,NA,NA,NA,NA,NA
Jacksonville Jaguars,8,293,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,NA,Jaguars,jax,wikipedia.org/wiki/Jacksonville_Jaguars,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Jaguars_2013_logo.jpg/200px-Jaguars_2013_logo.jpg,NA,NA,NA,NA,NA
Kansas City Chiefs,18,256,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,NA,Chiefs,kan,wikipedia.org/wiki/Kansas_City_Chiefs,http://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/200px-Kansas_City_Chiefs_logo.svg.png,NA,NA,NA,NA,NA
Miami Dolphins,6,340,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,NA,Dolphins,mia,wikipedia.org/wiki/Miami_Dolphins,http://upload.wikimedia.org/wikipedia/en/thumb/8/81/Miami_Dolphins_2013_Logo.svg/200px-Miami_Dolphins_2013_Logo.svg.png,NA,NA,NA,NA,NA
Minnesota Vikings,25,232,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,NA,Vikings,min,wikipedia.org/wiki/Minnesota_Vikings,http://upload.wikimedia.org/wikipedia/en/b/b0/Minnesota_Vikings_Logo_2013.png,NA,NA,NA,NA,NA
New England Patriots,5,251,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,NA,Patriots,new,wikipedia.org/wiki/New_England_Patriots,http://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/200px-New_England_Patriots_logo.svg.png,NA,NA,NA,NA,NA
New Orleans Saints,23,242,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,NA,Saints,nor,wikipedia.org/wiki/New_Orleans_Saints,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/New_Orleans_Saints.svg/200px-New_Orleans_Saints.svg.png,NA,NA,NA,NA,NA
New York Giants,14,287,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,NA,Giants,nyg,wikipedia.org/wiki/New_York_Giants,http://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/200px-New_York_Giants_logo.svg.png,NA,NA,NA,NA,NA
New York Jets,17,259,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,NA,Jets,nyj,wikipedia.org/wiki/New_York_Jets,http://upload.wikimedia.org/wikipedia/en/thumb/6/6b/New_York_Jets_logo.svg/200px-New_York_Jets_logo.svg.png,NA,NA,NA,NA,NA
Oakland Raiders,29,235,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,NA,Raiders,rai,wikipedia.org/wiki/Oakland_Raiders,http://upload.wikimedia.org/wikipedia/en/thumb/9/9d/Oakland_Raiders.svg/200px-Oakland_Raiders.svg.png,NA,NA,NA,NA,NA
Philadelphia Eagles,22,248,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,NA,Eagles,phi,wikipedia.org/wiki/Philadelphia_Eagles,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Philadelphia_Eagles_primary_logo.svg/200px-Philadelphia_Eagles_primary_logo.svg.png,NA,NA,NA,NA,NA
Pittsburgh Steelers,11,301,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,NA,Steelers,pit,wikipedia.org/wiki/Pittsburgh_Steelers,http://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Pittsburgh_Steelers_logo.svg/200px-Pittsburgh_Steelers_logo.svg.png,NA,NA,NA,NA,NA
San Diego Chargers,20,247,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,NA,Chargers,sdg,wikipedia.org/wiki/San_Diego_Chargers,http://upload.wikimedia.org/wikipedia/en/thumb/0/06/San_Diego_Chargers_logo.svg/200px-San_Diego_Chargers_logo.svg.png,NA,NA,NA,NA,NA
San Francisco 49ers,15,254,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,NA,49ers,sfo,wikipedia.org/wiki/San_Francisco_49ers,http://upload.wikimedia.org/wikipedia/commons/thumb/8/83/49ers_Logo.svg/200px-49ers_Logo.svg.png,NA,NA,NA,NA,NA
Seattle Seahawks,10,324,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,NA,Seahawks,sea,wikipedia.org/wiki/Seattle_Seahawks,http://upload.wikimedia.org/wikipedia/en/thumb/2/22/Seattle_Seahawks_Vector_Logo.svg/200px-Seattle_Seahawks_Vector_Logo.svg.png,NA,NA,NA,NA,NA
St. Louis Rams,13,322,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,NA,Rams,ram,wikipedia.org/wiki/St._Louis_Rams,http://upload.wikimedia.org/wikipedia/en/thumb/b/b8/St_Louis_Rams_logo.svg/100px-St_Louis_Rams_logo.svg.png,NA,NA,NA,NA,NA
Tampa Bay Buccaneers,3,346,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,NA,Buccaneers,tam,wikipedia.org/wiki/Tampa_Bay_Buccaneers,http://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/200px-Tampa_Bay_Buccaneers_logo.svg.png,NA,NA,NA,NA,NA
Tennessee Titans,16,321,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,NA,Titans,oti,wikipedia.org/wiki/Tennessee_Titans,http://upload.wikimedia.org/wikipedia/en/thumb/c/c1/Tennessee_Titans_logo.svg/200px-Tennessee_Titans_logo.svg.png,NA,NA,NA,NA,NA
Washington Redskins,2,402,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,NA,Redskins,was,wikipedia.org/wiki/Washington_Redskins,http://upload.wikimedia.org/wikipedia/en/thumb/6/63/Washington_Redskins_logo.svg/200px-Washington_Redskins_logo.svg.png,NA,NA,NA,NA,NA
Arizona Cardinals,28,301,0.31,0.07,100.4,89.8,10.6,NA,NA,1999,NA,NA,NA,NA,Cardinals,crd,wikipedia.org/wiki/Arizona_Cardinals,http://upload.wikimedia.org/wikipedia/en/thumb/7/72/Arizona_Cardinals_logo.svg/200px-Arizona_Cardinals_logo.svg.png,2.998007968,28.39622642,21.07,0.503084955,0.035215947
Atlanta Falcons,26,306,0.31,0.07,98.7,81.9,16.8,NA,NA,1999,NA,NA,NA,NA,Falcons,atl,wikipedia.org/wiki/Atlanta_Falcons,http://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Atlanta_Falcons_logo.svg/100px-Atlanta_Falcons_logo.svg.png,3.100303951,18.21428571,21.42,0.784313725,0.054901961
Baltimore Ravens,9,408,0.24,0.45,120,86.8,33.2,NA,NA,1999,NA,NA,NA,NA,Ravens,rav,wikipedia.org/wiki/Baltimore_Ravens,http://upload.wikimedia.org/wikipedia/en/thumb/1/16/Baltimore_Ravens_logo.svg/100px-Baltimore_Ravens_logo.svg.png,3.4,12.28915663,183.6,0.180827887,0.081372549
Buffalo Bills,19,326,0.3,0.17,101.9,91.2,10.7,NA,NA,1999,NA,NA,NA,NA,Bills,buf,wikipedia.org/wiki/Buffalo_Bills,http://upload.wikimedia.org/wikipedia/en/thumb/7/77/Buffalo_Bills_logo.svg/200px-Buffalo_Bills_logo.svg.png,3.199214917,30.46728972,55.42,0.193071093,0.032822086
Carolina Panthers,4,488,0.34,0.34,128.5,109.7,18.8,NA,NA,1999,NA,NA,NA,NA,Panthers,car,wikipedia.org/wiki/Carolina_Panthers,http://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Carolina_Panthers_logo_2012.svg/200px-Carolina_Panthers_logo_2012.svg.png,3.79766537,25.95744681,165.92,0.113307618,0.03852459
Chicago Bears,24,313,0.32,0.18,100.8,81.1,19.7,NA,NA,1999,NA,NA,NA,NA,Bears,chi,wikipedia.org/wiki/Chicago_Bears,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Chicago_Bears_logo.svg/200px-Chicago_Bears_logo.svg.png,3.10515873,15.88832487,56.34,0.349662762,0.062939297
Cincinnati Bengals,12,394,0.27,0.16,91.7,88.3,3.4,NA,NA,1999,NA,NA,NA,NA,Bengals,cin,wikipedia.org/wiki/Cincinnati_Bengals,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Cincinnati_Bengals.svg/200px-Cincinnati_Bengals.svg.png,4.296619411,115.8823529,63.04,0.05393401,0.008629442
Dallas Cowboys,1,663,0.61,0.06,161.7,105,56.7,NA,NA,1999,NA,NA,NA,NA,Cowboys,dal,wikipedia.org/wiki/Dallas_Cowboys,http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Dallas_Cowboys.svg/200px-Dallas_Cowboys.svg.png,4.100185529,11.69312169,39.78,1.425339367,0.085520362
Denver Broncos,7,427,0.33,0.49,99.3,94.3,5,NA,NA,1999,NA,NA,NA,NA,Broncos,den,wikipedia.org/wiki/Denver_Broncos,http://upload.wikimedia.org/wikipedia/en/thumb/4/44/Denver_Broncos_logo.svg/200px-Denver_Broncos_logo.svg.png,4.300100705,85.4,209.23,0.023897147,0.011709602
Green Bay Packers,21,320,0.31,0.03,103.2,86.8,16.4,NA,NA,1999,NA,NA,NA,NA,Packers,gnb,wikipedia.org/wiki/Green_Bay_Packers,http://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png,3.100775194,19.51219512,9.6,1.708333333,0.05125
Indianapolis Colts,27,305,0.34,0.21,98.3,82.5,15.8,NA,NA,1999,NA,NA,NA,NA,Colts,clt,wikipedia.org/wiki/Indianapolis_Colts,http://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/200px-Indianapolis_Colts_logo.svg.png,3.102746694,19.30379747,64.05,0.246682279,0.051803279
Jacksonville Jaguars,8,419,0.43,0.2,116.4,87.1,29.3,NA,NA,1999,NA,NA,NA,NA,Jaguars,jax,wikipedia.org/wiki/Jacksonville_Jaguars,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Jaguars_2013_logo.jpg/200px-Jaguars_2013_logo.jpg,3.599656357,14.3003413,83.8,0.349642005,0.069928401
Kansas City Chiefs,18,353,0.38,0.06,110.4,79.4,31,NA,NA,1999,NA,NA,NA,NA,Chiefs,kan,wikipedia.org/wiki/Kansas_City_Chiefs,http://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/200px-Kansas_City_Chiefs_logo.svg.png,3.197463768,11.38709677,21.18,1.463644948,0.087818697
Miami Dolphins,6,446,0.31,0.72,127.5,94.6,32.9,NA,NA,1999,NA,NA,NA,NA,Dolphins,mia,wikipedia.org/wiki/Miami_Dolphins,http://upload.wikimedia.org/wikipedia/en/thumb/8/81/Miami_Dolphins_2013_Logo.svg/200px-Miami_Dolphins_2013_Logo.svg.png,3.498039216,13.556231,321.12,0.102453911,0.073766816
Minnesota Vikings,25,309,0.33,0.32,99.7,94.6,5.1,NA,NA,1999,NA,NA,NA,NA,Vikings,min,wikipedia.org/wiki/Minnesota_Vikings,http://upload.wikimedia.org/wikipedia/en/b/b0/Minnesota_Vikings_Logo_2013.png,3.099297894,60.58823529,98.88,0.05157767,0.016504854
New England Patriots,5,460,0.83,0.37,107.6,94.1,13.5,NA,NA,1999,NA,NA,NA,NA,Patriots,new,wikipedia.org/wiki/New_England_Patriots,http://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/200px-New_England_Patriots_logo.svg.png,4.275092937,34.07407407,170.2,0.079318449,0.029347826
New Orleans Saints,23,315,0.3,0.24,101.6,90.3,11.3,NA,NA,1999,NA,NA,NA,NA,Saints,nor,wikipedia.org/wiki/New_Orleans_Saints,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/New_Orleans_Saints.svg/200px-New_Orleans_Saints.svg.png,3.100393701,27.87610619,75.6,0.149470899,0.035873016
New York Giants,14,376,0.31,0.25,107.5,82.3,25.2,NA,NA,1999,NA,NA,NA,NA,Giants,nyg,wikipedia.org/wiki/New_York_Giants,http://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/200px-New_York_Giants_logo.svg.png,3.497674419,14.92063492,94,0.268085106,0.067021277
New York Jets,17,363,0.4,0.06,103.6,91.5,12.1,NA,NA,1999,NA,NA,NA,NA,Jets,nyj,wikipedia.org/wiki/New_York_Jets,http://upload.wikimedia.org/wikipedia/en/thumb/6/6b/New_York_Jets_logo.svg/200px-New_York_Jets_logo.svg.png,3.503861004,30,21.78,0.555555556,0.033333333
Oakland Raiders,29,299,0.27,0.07,99.8,82.5,17.3,NA,NA,1999,NA,NA,NA,NA,Raiders,rai,wikipedia.org/wiki/Oakland_Raiders,http://upload.wikimedia.org/wikipedia/en/thumb/9/9d/Oakland_Raiders.svg/200px-Oakland_Raiders.svg.png,2.995991984,17.28323699,20.93,0.82656474,0.057859532
Philadelphia Eagles,22,318,0.28,0.44,102.5,83.4,19.1,NA,NA,1999,NA,NA,NA,NA,Eagles,phi,wikipedia.org/wiki/Philadelphia_Eagles,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Philadelphia_Eagles_primary_logo.svg/200px-Philadelphia_Eagles_primary_logo.svg.png,3.102439024,16.64921466,139.92,0.136506575,0.060062893
Pittsburgh Steelers,11,397,0.32,0.24,96.8,81.3,15.5,NA,NA,1999,NA,NA,NA,NA,Steelers,pit,wikipedia.org/wiki/Pittsburgh_Steelers,http://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Pittsburgh_Steelers_logo.svg/200px-Pittsburgh_Steelers_logo.svg.png,4.101239669,25.61290323,95.28,0.162678421,0.039042821
San Diego Chargers,20,323,0.31,0.23,104.2,96,8.2,NA,NA,1999,NA,NA,NA,NA,Chargers,sdg,wikipedia.org/wiki/San_Diego_Chargers,http://upload.wikimedia.org/wikipedia/en/thumb/0/06/San_Diego_Chargers_logo.svg/200px-San_Diego_Chargers_logo.svg.png,3.099808061,39.3902439,74.29,0.110378247,0.025386997
San Francisco 49ers,15,371,0.46,0.2,109.3,96.6,12.7,NA,NA,1999,NA,NA,NA,NA,49ers,sfo,wikipedia.org/wiki/San_Francisco_49ers,http://upload.wikimedia.org/wikipedia/commons/thumb/8/83/49ers_Logo.svg/200px-49ers_Logo.svg.png,3.394327539,29.21259843,74.2,0.17115903,0.034231806
Seattle Seahawks,10,399,0.23,0.32,99.9,93.5,6.4,NA,NA,1999,NA,NA,NA,NA,Seahawks,sea,wikipedia.org/wiki/Seattle_Seahawks,http://upload.wikimedia.org/wikipedia/en/thumb/2/22/Seattle_Seahawks_Vector_Logo.svg/200px-Seattle_Seahawks_Vector_Logo.svg.png,3.993993994,62.34375,127.68,0.050125313,0.0160401
St. Louis Rams,13,390,0.21,0.05,111.3,78.1,33.2,NA,NA,1999,NA,NA,NA,NA,Rams,ram,wikipedia.org/wiki/St._Louis_Rams,http://upload.wikimedia.org/wikipedia/en/thumb/b/b8/St_Louis_Rams_logo.svg/100px-St_Louis_Rams_logo.svg.png,3.504043127,11.74698795,19.5,1.702564103,0.085128205
Tampa Bay Buccaneers,3,502,0.45,0.28,128.7,87.5,41.2,NA,NA,1999,NA,NA,NA,NA,Buccaneers,tam,wikipedia.org/wiki/Tampa_Bay_Buccaneers,http://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/200px-Tampa_Bay_Buccaneers_logo.svg.png,3.900543901,12.18446602,140.56,0.293113261,0.082071713
