ID,College,DBPediaName,DBPediaURL,DBPediaJSON,CombineYear,Player,Position,gradeNFL,Height.numeric,Weight,fortyYardDash,benchPress,verticalJump,broadJump,twentyYardShuttle,threeConeDrill,Wonderlic,Division,Conference
1152,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2007,Tony Taylor,OLB,NA,6.0833309,236,4.92,26,32,108,4.36,7.17,NA,Division I,Southeastern
1153,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2006,DJ Shockley,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,Division I,Southeastern
1154,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2003,Musa Smith,RB,NA,6.0833309,232,4.45,NA,35.5,123,NA,NA,NA,Division I,Southeastern
1155,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2009,Matt Stafford,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,Division I,Southeastern
1156,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,1999,Larry Brown,TE,NA,6.4166641,278,4.94,20,34,113,4.5,7.35,NA,Division I,Southeastern
1157,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2009,Brannan Southerland,FB,NA,6.0833309,242,4.69,28,38,120,4.4,7.4,NA,Division I,Southeastern
1158,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2013,Sanders Commings,CB,68.6,6,216,4.41,NA,34.5,117,4.3,7.1,NA,Division I,Southeastern
1159,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2013,Alec Ogeltree,ILB,84,6.17,242,4.7,20,33.5,122,4.39,7.16,NA,Division I,Southeastern
1160,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2013,John Jenkins,DT,81.3,6.33,346,5.21,30,NA,NA,NA,NA,NA,Division I,Southeastern
1161,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2002,Curt McGill,C,NA,6.3333308,290,5.07,30,NA,NA,NA,NA,NA,Division I,Southeastern
1162,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2002,Verron Haynes,FB,NA,5.833331,224,4.78,25,31.5,117,4.08,7.27,NA,Division I,Southeastern
1163,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2006,DeMario Minter,CB,NA,5.9166643,190,4.52,10,38.5,131,4.12,6.88,NA,Division I,Southeastern
1164,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2007,Ken Shackleford,OT,NA,6.4166641,322,5.3,28,24.5,102,5.05,8.35,NA,Division I,Southeastern
1165,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2002,Terreal Bierria,FS,NA,6.2499975,216,4.61,18,36,130,4.1,6.93,NA,Division I,Southeastern
1166,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2005,Reggie Brown,WR,NA,6.1666642,196,4.45,NA,41.5,128,4,6.99,NA,Division I,Southeastern
1167,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,1999,Emarlos Leroy,DT,NA,6.1666642,306,5.09,31,NA,NA,NA,NA,NA,Division I,Southeastern
1168,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2007,Quentin Moses,DE,NA,6.4166641,261,4.82,17,32,115,4.53,7.38,NA,Division I,Southeastern
1169,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2008,Kregg Lumpkin,RB,NA,6.0833309,226,4.68,22,28,111,NA,NA,NA,Division I,Southeastern
1170,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2003,George Foster,OT,NA,6.4999974,338,5.23,NA,27,100,NA,NA,NA,Division I,Southeastern
1171,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2008,Marcus Howard,OLB,NA,6.0833309,237,4.45,27,34.5,NA,NA,NA,NA,Division I,Southeastern
1172,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2002,Randy McMichael,TE,NA,6.2499975,247,4.88,18,29.5,112,4.28,7.56,NA,Division I,Southeastern
1173,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2009,Mohamed Massaquoi,WR,NA,6.1666642,210,4.6,NA,36.5,127,NA,NA,NA,Division I,Southeastern
1174,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2006,Max Jean-Gilles,OG,NA,6.3333308,355,5.48,27,24.5,95,5.08,8.56,NA,Division I,Southeastern
1175,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2007,Martrez Milner,TE,NA,6.3333308,252,4.79,19,34,117,4.49,7.35,NA,Division I,Southeastern
1176,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2012,Ben Jones,C,NA,6.1666642,303,5.44,29,30,105,4.74,7.95,NA,Division I,Southeastern
1177,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2003,Boss Bailey,OLB,NA,6.2499975,233,4.58,NA,42,135,NA,NA,NA,Division I,Southeastern
1178,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2011,Josh Davis,OT,NA,6.5833307,313,5.5,NA,24,91,5.07,7.98,NA,Division I,Southeastern
1179,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2010,Rennie Curran,OLB,NA,5.9166643,235,4.75,25,34.5,NA,NA,NA,NA,Division I,Southeastern
1180,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2001,Quincy Carter,QB,NA,6.1666642,225,4.58,NA,35.5,113,4.12,7.12,30,Division I,Southeastern
1181,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,1999,Matt Stinchcomb,OT,NA,6.4999974,306,5.12,29,29,105,4.54,7.79,NA,Division I,Southeastern
1182,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2011,Vance Cuff,CB,NA,5.833331,178,4.53,NA,36,120,4.09,6.91,NA,Division I,Southeastern
1183,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2006,Dennis Roland,OT,NA,6.8333306,328,5.28,19,NA,NA,NA,NA,NA,Division I,Southeastern
1184,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2001,Kendrell Bell,ILB,NA,6.0833309,234,4.64,24,38.5,124,4.5,7.25,NA,Division I,Southeastern
1185,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2009,Asher Allen,CB,NA,5.833331,194,4.48,22,35,115,4.3,6.93,NA,Division I,Southeastern
1186,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2009,Knowshon Moreno,RB,NA,5.9166643,217,4.5,25,35.5,115,4.27,6.84,NA,Division I,Southeastern
1187,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2012,Justin Anderson,OT,NA,6.3333308,335,5.31,32,27,101,4.99,8.04,NA,Division I,Southeastern
1188,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2013,Kwame Geathers,DT,60,6.42,342,5.44,NA,26.5,96,5.27,8.11,NA,Division I,Southeastern
1189,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2001,Jevaris Johnson,TE,NA,6.4999974,257,4.9,18,29,NA,NA,NA,NA,Division I,Southeastern
1190,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2003,Jon Stinchcomb,OT,NA,6.4166641,302,4.99,32,35,115,4.62,7.83,NA,Division I,Southeastern
1191,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2013,Jarvis Jones,OLB,88.8,6.17,241,4.74,NA,NA,NA,NA,NA,NA,Division I,Southeastern
1192,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2002,Joe Burns,RB,NA,5.7499977,213,4.81,21,31,105,NA,NA,NA,Division I,Southeastern
1193,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2007,Charles Johnson,DE,NA,6.1666642,270,4.84,33,34,118,NA,7.5,NA,Division I,Southeastern
1194,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2010,Jeff Owens,DT,NA,6.0833309,304,4.97,44,30,101,4.68,NA,NA,Division I,Southeastern
1195,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2006,Greg Blue,FS,NA,6.1666642,216,4.57,16,37.5,120,NA,NA,NA,Division I,Southeastern
1196,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2002,Will Witherspoon,OLB,NA,6.1666642,231,4.68,25,38,122,4.21,7.09,NA,Division I,Southeastern
1197,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2002,Jermaine Phillips,FS,NA,6.0833309,214,4.66,18,31.5,115,NA,NA,NA,Division I,Southeastern
1198,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2001,Jonas Jennings,OT,NA,6.3333308,334,5.31,31,29.5,107,4.93,8.5,NA,Division I,Southeastern
1199,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,1999,Antonio Cochran,DE,NA,6.3333308,297,5.12,19,33,112,4.55,7.87,NA,Division I,Southeastern
1200,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,1999,Olandis Gary,RB,NA,6.0833309,216,4.71,22,34,116,4.13,7.15,NA,Division I,Southeastern
1201,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2011,Justin Houston,OLB,NA,6.2499975,270,4.62,30,36.5,125,4.37,6.95,NA,Division I,Southeastern
1202,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2011,Shaun Chapas,FB,NA,6.1666642,247,4.87,23,35.5,116,4.4,7.13,NA,Division I,Southeastern
1203,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2006,Tim Jennings,CB,NA,5.6666644,185,4.32,17,37.5,NA,NA,NA,NA,Division I,Southeastern
1204,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2009,Corvey Irvin,DT,NA,6.2499975,301,4.96,24,24.5,97,4.73,7.44,NA,Division I,Southeastern
1205,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2013,Abry Jones,DT,58.3,6.2499975,313,5.06,30,26.5,101,NA,NA,NA,Division I,Southeastern
1206,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2009,Jarius Wynn,DE,NA,6.2499975,275,5.01,19,31.5,107,4.58,7.4,NA,Division I,Southeastern
1207,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2002,Charles Grant,DE,NA,6.2499975,282,4.69,24,31,118,4.39,7.69,NA,Division I,Southeastern
1208,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,1999,Chris Terry,OT,NA,6.4166641,291,5.07,NA,31,108,4.41,7.73,NA,Division I,Southeastern
1209,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2013,Tavarres King,WR,69.8,6,189,4.47,11,36.5,123,4.33,6.91,NA,Division I,Southeastern
1210,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2005,David Pollack,DE,NA,6.1666642,265,4.75,25,37,120,3.94,6.87,NA,Division I,Southeastern
1211,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2013,Bacarri Rambo,FS,61.4,6,211,4.56,17,NA,NA,NA,NA,NA,Division I,Southeastern
1212,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2004,Ben Watson,TE,NA,6.3333308,258,4.57,34,35.5,123,4.15,7.39,NA,Division I,Southeastern
1213,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2004,Kentrell Curry,FS,NA,6.0833309,201,4.6,17,34.5,127,NA,NA,NA,Division I,Southeastern
1214,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,1999,Ronnie Bradley,RB,NA,5.7499977,221,4.57,NA,36,115,4.1,7.18,NA,Division I,Southeastern
1215,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2003,Chris Clemons,OLB,NA,6.2499975,236,4.68,18,35,116,NA,7.48,NA,Division I,Southeastern
1216,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2012,Brandon Boykin,CB,NA,5.7499977,182,NA,NA,NA,NA,NA,NA,NA,Division I,Southeastern
1217,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2008,Thomas Brown,RB,NA,5.7499977,204,4.51,25,36,128,NA,7.17,NA,Division I,Southeastern
1218,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2011,Akeem Dent,ILB,NA,6.0833309,242,4.78,24,37.5,NA,NA,NA,NA,Division I,Southeastern
1219,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2001,Marcus Stroud,DT,NA,6.4999974,321,5.13,21,30,110,4.75,8.07,NA,Division I,Southeastern
1220,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2006,D.J. Shockley,QB,NA,6.0833309,214,4.56,NA,37.5,121,4.18,7.08,19,Division I,Southeastern
1221,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2011,Clint Boling,OG,NA,6.4166641,308,5.28,28,31,102,4.64,7.66,NA,Division I,Southeastern
1222,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2006,Leonard Pope,TE,NA,6.666664,258,4.62,22,37.5,118,4.67,7.48,NA,Division I,Southeastern
1223,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2001,Jamie Henderson,CB,NA,6.1666642,202,4.48,10,40.5,125,4.12,6.9,NA,Division I,Southeastern
1224,Georgia,University of Georgia,http://dbpedia.org/page/University_of_Georgia,http://dbpedia.org/data/University_of_Georgia.json,2011,A.J. Green,WR,NA,6.3333308,211,4.48,18,34.5,126,4.21,6.91,NA,Division I,Southeastern
1225,Georgia Southern,Georgia Southern,http://dbpedia.org/page/Georgia_Southern_University,http://dbpedia.org/data/Georgia_Southern_University.json,2013,J.J. Wilcox,FS,77,6,213,4.57,17,35,124,4.09,7.02,NA,Division I-AA,Southern
1226,Georgia Southern,Georgia Southern,http://dbpedia.org/page/Georgia_Southern_University,http://dbpedia.org/data/Georgia_Southern_University.json,2002,Adrian Peterson,RB,NA,5.833331,214,4.68,14,34,119,4.6,7.59,NA,Division I-AA,Southern
1227,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2005,James Butler,FS,NA,6.1666642,213,4.51,16,40.5,127,4.01,7.11,NA,Division I,Atlantic Coast
1228,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2008,Tashard Choice,RB,NA,5.9166643,215,4.48,20,34,119,NA,6.88,NA,Division I,Atlantic Coast
1229,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2011,Mario Butler,CB,NA,6.0833309,182,4.65,NA,30.5,120,4.37,7.09,NA,Division I,Atlantic Coast
1230,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2004,Freddie Smith,WR,NA,5.833331,194,4.79,NA,32.5,114,4.4,NA,NA,Division I,Atlantic Coast
1231,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2012,Stephen Hill,WR,NA,6.3333308,215,4.36,14,39,133,4.48,6.88,NA,Division I,Atlantic Coast
1232,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2013,Rod Sweeting,CB,65.2,5.92,189,4.42,11,37,124,NA,NA,NA,Division I,Atlantic Coast
1233,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2010,Jonathan Dwyer,RB,NA,5.9166643,229,4.64,15,33,107,4.67,7.56,17,Division I,Atlantic Coast
1234,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2009,Vance Walker,DT,NA,6.1666642,304,5.32,29,33,NA,NA,NA,NA,Division I,Atlantic Coast
1235,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2008,Philip Wheeler,ILB,NA,6.1666642,248,4.76,24,31,118,4.29,7.11,NA,Division I,Atlantic Coast
1236,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2004,JohnPaul Foschi,TE,NA,6.3333308,266,5.01,24,30.5,111,4.45,7.52,NA,Division I,Atlantic Coast
1237,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2000,Phillip Rogers,RB,NA,6.0833309,232,4.68,19,37,124,4.31,7.21,NA,Division I,Atlantic Coast
1238,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2006,Damarius Bilbo,WR,NA,6.1666642,214,4.7,NA,36.5,115,4.21,6.92,NA,Division I,Atlantic Coast
1239,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2004,Daryl Smith,OLB,NA,6.1666642,234,4.67,24,NA,NA,NA,NA,NA,Division I,Atlantic Coast
1240,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2013,T.J. Barnes,DT,52,6.5,369,5.3,25,22,97,4.96,8.26,NA,Division I,Atlantic Coast
1241,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2007,KaMichael Hall,OLB,NA,6.0833309,228,4.77,NA,33,111,4.62,7.5,NA,Division I,Atlantic Coast
1242,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2005,Leon Robinson,OG,NA,6.3333308,314,5.22,22,36,109,4.76,8.28,NA,Division I,Atlantic Coast
1243,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2002,Nick Rogers,OLB,NA,6.1666642,251,4.73,22,36,117,4.19,7.02,NA,Division I,Atlantic Coast
1244,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2004,Keyaron Fox,OLB,NA,6.2499975,227,4.65,28,NA,NA,NA,NA,NA,Division I,Atlantic Coast
1245,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2002,George Godsey,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,Division I,Atlantic Coast
1246,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2007,Calvin Johnson,WR,NA,6.4166641,239,4.35,NA,NA,NA,NA,NA,NA,Division I,Atlantic Coast
1247,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2006,Gerris Wilkinson,ILB,NA,6.2499975,233,4.66,19,39,122,4.18,7.23,NA,Division I,Atlantic Coast
1248,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2009,Michael Johnson,DE,NA,6.5833307,266,4.69,28,38.5,128,4.37,7.42,NA,Division I,Atlantic Coast
1249,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2008,Gary Guyton,OLB,NA,6.1666642,245,4.47,15,36.5,126,4.42,7.07,NA,Division I,Atlantic Coast
1250,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2000,Joe Hamilton,QB,NA,5.833331,192,4.81,NA,NA,106,NA,NA,18,Division I,Atlantic Coast
1251,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2001,Chris Brown,OT,NA,6.4166641,329,5.33,30,NA,NA,NA,NA,NA,Division I,Atlantic Coast
1252,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2009,Darryl Richard,DT,NA,6.2499975,303,5.08,17,25.5,NA,NA,NA,NA,Division I,Atlantic Coast
1253,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,1999,Craig Page,C,NA,6.2499975,295,5.13,38,32,117,4.51,7.43,NA,Division I,Atlantic Coast
1254,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2002,Kelly Campbell,WR,NA,5.833331,171,4.48,NA,NA,NA,NA,NA,NA,Division I,Atlantic Coast
1255,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2007,Mansfield Wrotto,OG,NA,6.2499975,317,5.4,27,NA,92,4.92,8.34,NA,Division I,Atlantic Coast
1256,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2000,Dez White,WR,NA,6.0833309,218,4.62,NA,37.5,124,4.09,6.91,NA,Division I,Atlantic Coast
1257,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2006,Dawan Landry,SS,NA,6.0833309,220,4.64,18,37.5,124,4.28,NA,NA,Division I,Atlantic Coast
1258,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,1999,Jesse Tarplin,DE,NA,6.1666642,251,4.88,16,32.5,108,4.41,7.37,NA,Division I,Atlantic Coast
1259,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2007,Kenny Scott,CB,NA,6.0833309,179,4.39,10,40,127,NA,NA,NA,Division I,Atlantic Coast
1260,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2000,Travares Tillman,FS,NA,6.0833309,194,4.6,15,37.5,123,4.29,6.95,NA,Division I,Atlantic Coast
1261,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2002,Chris Young,SS,NA,6.0833309,210,4.63,23,36.5,121,NA,NA,NA,Division I,Atlantic Coast
1262,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2011,Jerrard Tarrant,FS,NA,6.0833309,204,4.57,14,33,116,4.21,6.92,NA,Division I,Atlantic Coast
1263,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2004,Nat Dorsey,OT,NA,6.5833307,322,5.46,26,28.5,102,4.89,8.3,NA,Division I,Atlantic Coast
1264,Georgia Tech,Georgia Tech,http://dbpedia.org/page/Georgia_Institute_of_Technology,http://dbpedia.org/data/Georgia_Institute_of_Technology.json,2011,Anthony Allen,RB,NA,6.0833309,228,4.56,24,41.5,120,4.06,6.79,NA,Division I,Atlantic Coast
