,actual_name,birthdate_location,player_sportsref_url,college,height,height_inches,weight,throwing_hand,draft_team,draft_round,draft_pick,draft_year,player,birthdate,location,birth_city,birth_state,birth_country
231,Elisha Archie Manning III,"May 19, 1949 in Cleveland, MS",http://www.pro-football-reference.com/players/M/MannAr00.htm,Mississippi,6'3'',75,212,Right,New Orleans Saints,1,2,1971,Archie Manning,19-May-49,"Cleveland, MS",Cleveland,MS,USA
232,Elisha Nelson Manning,"January 3, 1981 in New Orleans, LA",http://www.pro-football-reference.com/players/M/MannEl00.htm,Mississippi,6'4'',76,218,Right,San Diego Chargers,1,1,2004,Eli Manning,3-Jan-81,"New Orleans, LA",New Orleans,LA,USA
233,Elvis M. Grbac,"August 13, 1970 in Cleveland, OH",http://www.pro-football-reference.com/players/G/GrbaEl00.htm,Michigan,6'5'',77,232,Right,San Francisco 49ers,8,219,1993,Elvis Grbac,13-Aug-70,"Cleveland, OH",Cleveland,OH,USA
234,Eric Ellsworth Hipple,"September 16, 1957 in Lubbock, TX",http://www.pro-football-reference.com/players/H/HippEr00.htm,Utah St.,6'2'',74,196,Right,Detroit Lions,4,85,1980,Eric Hipple,16-Sep-57,"Lubbock, TX",Lubbock,TX,USA
235,Eric Joel Kresser,"February 6, 1973 in Cincinnati, OH",http://www.pro-football-reference.com/players/K/KresEr00.htm,Florida,6'2'',74,209,, ,,,,Eric Kresser,6-Feb-73,"Cincinnati, OH",Cincinnati,OH,USA
236,Eric Royce Zeier,"September 6, 1972 in Pensacola, FL",http://www.pro-football-reference.com/players/Z/ZeieEr00.htm,Georgia,6'1'',73,214,Right,Cleveland Browns,3,84,1995,Eric Zeier,6-Sep-72,"Pensacola, FL",Pensacola,FL,USA
237,Erik Bradley Wilhelm,"November 19, 1965 in Dayton, OH",http://www.pro-football-reference.com/players/W/WilhEr00.htm,Oregon St.,6'3'',75,217,Left,Cincinnati Bengals,3,83,1989,Erik Wilhelm,19-Nov-65,"Dayton, OH",Dayton,OH,USA
238,Ermal Glen Allen,"December 25, 1918 in Kyles Ford, TN",http://www.pro-football-reference.com/players/A/AlleEr20.htm,Kentucky,5'11'',71,165,,Chicago Cardinals,3,18,1947,Ermal Allen,25-Dec-18,"Kyles Ford, TN",Kyles Ford,TN,USA
239,Ernest Francis Case,"November 23, 1919 in Case, TX",http://www.pro-football-reference.com/players/C/CaseEr20.htm,UCLA,5'10'',70,170,Left,Green Bay Packers,1,6,1947,Ernie Case,23-Nov-19,"Case, TX",Case,TX,USA
240,Ernest Harold Stephens,"October 30, 1938 in Caps, TX",http://www.pro-football-reference.com/players/S/StepHa00.htm,Hardin-Simmons,5'11'',71,175,, ,,,,Harold Stephens,30-Oct-38,"Caps, TX",Caps,TX,USA
241,Foster Forrest Watkins,"November 17, 1917 in Memphis, TX",http://www.pro-football-reference.com/players/W/WatkFo20.htm,West Texas A&M,5'9'',69,163,Right,Philadelphia Eagles,15,134,1939,Foster Watkins,17-Nov-17,"Memphis, TX",Memphis,TX,USA
242,Francis Asbury Tarkenton,"February 3, 1940 in Richmond, VA",http://www.pro-football-reference.com/players/T/TarkFr00.htm,Georgia,6'0'',72,190,Right,Minnesota Vikings,5,34,1961,Fran Tarkenton,3-Feb-40,"Richmond, VA",Richmond,VA,USA
243,Francis Joseph Dancewicz,"October 3, 1924 in Lynn, MA",http://www.pro-football-reference.com/players/D/DancBo20.htm,Notre Dame,5'10'',70,187,Right,Boston Yanks,1,1,1946,Boley Dancewicz,3-Oct-24,"Lynn, MA",Lynn,MA,USA
244,Francis Joseph Tripucka,"December 8, 1927 in Bloomfield, NJ",http://www.pro-football-reference.com/players/T/TripFr00.htm,Notre Dame,6'2'',74,192,Right,Philadelphia Eagles,1,9,1949,Frank Tripucka,8-Dec-27,"Bloomfield, NJ",Bloomfield,NJ,USA
245,Francis Marion Davidson,"November 30, 1931 in Gatesville, TX",http://www.pro-football-reference.com/players/D/DaviCo00.htm,Baylor,6'1'',73,182,Right,Baltimore Colts,1,5,1954,Cotton Davidson,30-Nov-31,"Gatesville, TX",Gatesville,TX,USA
246,Frank Alley Woodall,"December 7, 1945 in Erwin, NC",http://www.pro-football-reference.com/players/W/WoodAl00.htm,Duke,6'5'',77,205,Right,New York Jets,2,52,1969,Al Woodall,7-Dec-45,"Erwin, NC",Erwin,NC,USA
247,Frank Andrew Patrick,"March 11, 1947 in Derry, PA",http://www.pro-football-reference.com/players/P/PatrFr00.htm,Nebraska,6'7'',79,225,,Green Bay Packers,10,251,1970,Frank Patrick,11-Mar-47,"Derry, PA",Derry,PA,USA
248,Frank Anthony Seurer,"August 16, 1962 in Huntington Beach, CA",http://www.pro-football-reference.com/players/S/SeurFr00.htm,Kansas,6'1'',73,195,,Seattle Seahawks,3,76,1984,Frank Seurer,16-Aug-62,"Huntington Beach, CA",Huntington Beach,CA,USA
249,Frank Bell Ryan,"July 12, 1936 in Fort Worth, TX",http://www.pro-football-reference.com/players/R/RyanFr00.htm,Rice,6'3'',75,199,Right,Los Angeles Rams,5,55,1958,Frank Ryan,12-Jul-36,"Fort Worth, TX",Fort Worth,TX,USA
250,Frank Cullen Albert,"January 27, 1920 in Chicago, IL",http://www.pro-football-reference.com/players/A/AlbeFr00.htm,Stanford,5'10'',70,166,Left,Chicago Bears,1,10,1942,Frankie Albert,27-Jan-20,"Chicago, IL",Chicago,IL,USA
251,Frank Michael Reich,"December 4, 1961 in Freeport, NY",http://www.pro-football-reference.com/players/R/ReicFr00.htm,Maryland,6'4'',76,210,Right,Buffalo Bills,3,57,1985,Frank Reich,4-Dec-61,"Freeport, NY",Freeport,NY,USA
252,Frank Santora,"May 22, 1926 in Garfield, NJ",http://www.pro-football-reference.com/players/S/SantFr20.htm,none,5'10'',70,166,, ,,,,Frank Santora,22-May-26,"Garfield, NJ",Garfield,NJ,USA
253,Frederick Hagaman Benners,"June 22, 1930 in Dallas, TX",http://www.pro-football-reference.com/players/B/BennFr00.htm,Univ. of the South,6'3'',75,195,,New York Giants,8,97,1951,Fred Benners,22-Jun-30,"Dallas, TX",Dallas,TX,USA
254,Frederick Mount Wyant Jr.,"April 26, 1934 in Weston, WV",http://www.pro-football-reference.com/players/W/WyanFr20.htm,West Virginia,6'0'',72,200,,Washington Redskins,3,36,1956,Fred Wyant,26-Apr-34,"Weston, WV",Weston,WV,USA
255,Frederick William Enke Jr.,"December 15, 1924 in Louisville, KY",http://www.pro-football-reference.com/players/E/EnkeFr20.htm,Arizona,6'1'',73,208,Right,Detroit Lions,7,47,1948,Fred Enke,15-Dec-24,"Louisville, KY",Louisville,KY,USA
256,Gale Reed Gilbert,"December 20, 1961 in Red Bluff, CA",http://www.pro-football-reference.com/players/G/GilbGa00.htm,California,6'3'',75,209,, ,,,,Gale Gilbert,20-Dec-61,"Red Bluff, CA",Red Bluff,CA,USA
257,Galen Samuel Hall,"August 14, 1940 in Altoona, PA",http://www.pro-football-reference.com/players/H/HallGa00.htm,Penn St.,5'10'',70,216,, ,,,1963,Galen Hall,14-Aug-40,"Altoona, PA",Altoona,PA,USA
258,Gary Angelo Marangi,"July 29, 1952 in Rockville Centre, NY",http://www.pro-football-reference.com/players/M/MaraGa00.htm,Boston Col.,6'1'',73,201,Right,Buffalo Bills,3,70,1974,Gary Marangi,29-Jul-52,"Rockville Centre, NY",Rockville Centre,NY,USA
259,Gary Dennis Danielson,"September 10, 1951 in Detroit, MI",http://www.pro-football-reference.com/players/D/DaniGa00.htm,Purdue,6'2'',74,195,Right, ,,,1978,Gary Danielson,10-Sep-51,"Detroit, MI",Detroit,MI,USA
260,Gary Earl Huff,"April 27, 1951 in Natchez, MS",http://www.pro-football-reference.com/players/H/HuffGa00.htm,Florida St.,6'1'',73,195,Right,Chicago Bears,2,33,1973,Gary Huff,27-Apr-51,"Natchez, MS",Natchez,MS,USA
261,Gary Fay Wood,"February 5, 1942 in Taylor, NY",http://www.pro-football-reference.com/players/W/WoodGa00.htm,Cornell,5'11'',71,192,Right,New York Giants,17,132,1964,Gary Wood,5-Feb-42,"Taylor, NY",Taylor,NY,USA
262,Gary Joseph Beban,"August 5, 1946 in San Francisco, CA",http://www.pro-football-reference.com/players/B/BebaGa00.htm,UCLA,6'1'',73,195,,Los Angeles Rams,2,30,1968,Gary Beban,5-Aug-46,"San Francisco, CA",San Francisco,CA,USA
263,Gary Keith Hogeboom,"August 21, 1958 in Grand Rapids, MI",http://www.pro-football-reference.com/players/H/HogeGa00.htm,Central Michigan,6'4'',76,205,Right,Dallas Cowboys,5,133,1980,Gary Hogeboom,21-Aug-58,"Grand Rapids, MI",Grand Rapids,MI,USA
264,Gary Owen Lane,"December 21, 1942 in Alton, IL",http://www.pro-football-reference.com/players/L/LaneGa00.htm,Missouri,6'1'',73,210,,Cleveland Browns,9,125,1965,Gary Lane,21-Dec-42,"Alton, IL",Alton,IL,USA
265,Gary Ray Kerkorian,"January 14, 1930 in Los Angeles, CA",http://www.pro-football-reference.com/players/K/KerkGa20.htm,Stanford,5'11'',71,185,,Pittsburgh Steelers,19,222,1952,Gary Kerkorian,14-Jan-30,"Los Angeles, CA",Los Angeles,CA,USA
266,Gary Samuel Cuozzo,"April 26, 1941 in Montclair, NJ",http://www.pro-football-reference.com/players/C/CuozGa00.htm,Virginia,6'0'',72,195,Right, ,,,1967,Gary Cuozzo,26-Apr-41,"Montclair, NJ",Montclair,NJ,USA
267,Gary Tom Keithley,"January 11, 1951 in Alvin, TX",http://www.pro-football-reference.com/players/K/KeitGa00.htm,Texas,6'3'',75,210,,St. Louis Cardinals,2,45,1973,Gary Keithley,11-Jan-51,"Alvin, TX",Alvin,TX,USA
268,Gary Wayne Kubiak,"August 15, 1961 in Houston, TX",http://www.pro-football-reference.com/players/K/KubiGa00.htm,Texas A&M,6'0'',72,192,,Denver Broncos,8,197,1983,Gary Kubiak,15-Aug-61,"Houston, TX",Houston,TX,USA
269,Geno Smith,10-Oct-90,http://www.pro-football-reference.com/players/S/SmitGe00.htm,West Virginia,6'3'',75,218,,New York Jets,2,39,2013,Geno  Smith,10-Oct-90,NA,NA,NA,
270,George Francis Munns,"June 25, 1898 in Oxford, OH",http://www.pro-football-reference.com/players/M/MunnGe20.htm,Miami (OH),5'9'',69,170,Right, ,,,,George Munns,"June 25, 1898","Oxford, OH",Oxford,OH,USA
271,George Frederick Blanda,"September 17, 1927 in Youngwood, PA",http://www.pro-football-reference.com/players/B/BlanGe00.htm,Kentucky,6'2'',74,215,,Chicago Bears,12,119,1949,George Blanda,17-Sep-27,"Youngwood, PA",Youngwood,PA,USA
272,George Howard Shaw,"July 25, 1933 in Portland, OR",http://www.pro-football-reference.com/players/S/ShawGe00.htm,Oregon,6'1'',73,183,Right,Baltimore Colts,1,1,1955,George Shaw,25-Jul-33,"Portland, OR",Portland,OR,USA
273,George Hunter Enis,"December 10, 1936 in Fort Worth, TX",http://www.pro-football-reference.com/players/E/EnisHu00.htm,TCU,6'2'',74,195,, ,,,,Hunter Enis,10-Dec-36,"Fort Worth, TX",Fort Worth,TX,USA
274,George Ignacio Mira,"January 11, 1942 in Key West, FL",http://www.pro-football-reference.com/players/M/MiraGe00.htm,Miami (FL),6'0'',72,190,,San Francisco 49ers,18,137,1964,George Mira,11-Jan-42,"Key West, FL",Key West,FL,USA
275,George Kay Stephenson,"December 17, 1944 in DeFuniak Springs, FL",http://www.pro-football-reference.com/players/S/StepKa00.htm,Florida,6'1'',73,210,, ,,,,Kay Stephenson,17-Dec-44,"DeFuniak Springs, FL",DeFuniak Springs,FL,USA
276,George Rudolph Terlep,"April 12, 1923 in Elkhart, IN",http://www.pro-football-reference.com/players/T/TerlGe20.htm,Notre Dame,5'10'',70,180,Right, ,,,1946,George Terlep,12-Apr-23,"Elkhart, IN",Elkhart,IN,USA
277,George W. Herring,"June 18, 1934 in Gadsden, AL",http://www.pro-football-reference.com/players/H/HerrGe00.htm,Southern Miss,6'2'',74,200,,San Francisco 49ers,16,184,1956,George Herring,18-Jun-34,"Gadsden, AL",Gadsden,AL,USA
278,George William Cappleman,"March 12, 1947 in Brooksville, FL",http://www.pro-football-reference.com/players/C/CappBi00.htm,Florida St.,6'3'',75,210,,Minnesota Vikings,2,51,1970,Bill Cappleman,12-Mar-47,"Brooksville, FL",Brooksville,FL,USA
279,George William Izo,"September 20, 1937 in Barberton, OH",http://www.pro-football-reference.com/players/I/IzoxGe00.htm,Notre Dame,6'4'',76,218,,St. Louis Cardinals,1,2,1960,George Izo,20-Sep-37,"Barberton, OH",Barberton,OH,USA
280,George William Ratterman,"November 12, 1926 in Cincinnati, OH",http://www.pro-football-reference.com/players/R/RattGe00.htm,Notre Dame,6'0'',72,192,Right,Boston Yanks,16,139,1948,George Ratterman,12-Nov-26,"Cincinnati, OH",Cincinnati,OH,USA
281,George William Wilson Jr.,"May 29, 1943 in Oak Park, IL",http://www.pro-football-reference.com/players/W/WilsGe00.htm,Notre Dame,6'2'',74,185,,Detroit Lions,20,277,1965,George Wilson,29-May-43,"Oak Park, IL",Oak Park,IL,USA
282,Gerald Byron Rhome,"March 6, 1942 in Dallas, TX",http://www.pro-football-reference.com/players/R/RhomJe00.htm,SMU,6'0'',72,190,Right,Dallas Cowboys,25,195,1964,Jerry Rhome,6-Mar-42,"Dallas, TX",Dallas,TX,USA
283,Gibran Latif Hamdan,"February 8, 1981 in San Diego, CA",http://www.pro-football-reference.com/players/H/HamdGi00.htm,Indiana,6'6'',78,240,,Washington Redskins,7,232,2003,Gibran Hamdan,8-Feb-81,"San Diego, CA",San Diego,CA,USA
284,Gilbert Johnson,"December 4, 1923 in Tyler, TX",http://www.pro-football-reference.com/players/J/JohnGi20.htm,SMU,5'11'',71,195,,Philadelphia Eagles,11,93,1948,Gil Johnson,4-Dec-23,"Tyler, TX",Tyler,TX,USA
285,Gino Louis Torretta,"August 10, 1970 in Pinole Valley, CA",http://www.pro-football-reference.com/players/T/ToreGi00.htm,Miami (FL),6'2'',74,215,,Minnesota Vikings,7,192,1993,Gino Torretta,10-Aug-70,"Pinole Valley, CA",Pinole Valley,CA,USA
286,Glenn Edward Foley,"October 10, 1970 in Cherry Hill, NJ",http://www.pro-football-reference.com/players/F/FoleGl00.htm,Boston Col.,6'2'',74,210,,New York Jets,7,208,1994,Glenn Foley,10-Oct-70,"Cherry Hill, NJ",Cherry Hill,NJ,USA
287,Glenn Thomas Carano,"November 18, 1955 in San Pedro, CA",http://www.pro-football-reference.com/players/C/CaraGl00.htm,UNLV,6'3'',75,201,,Dallas Cowboys,2,54,1977,Glenn Carano,18-Nov-55,"San Pedro, CA",San Pedro,CA,USA
288,Graham Stanton Harrell,22-May-85,http://www.pro-football-reference.com/players/H/HarrGr00.htm,Texas Tech,6'2'',74,215,Right, ,,,,Graham Harrell,22-May-85,NA,NA,NA,
289,Greg Lee Barton,"July 14, 1946 in Denver, CO",http://www.pro-football-reference.com/players/B/BartGr20.htm,Tulsa,6'2'',74,195,,Detroit Lions,9,229,1968,Greg Barton,14-Jul-46,"Denver, CO",Denver,CO,USA
290,Greg McElroy,10-May-88,http://www.pro-football-reference.com/players/M/McElGr00.htm,Alabama,6'2'',74,220,Right,New York Jets,7,208,2011,Greg McElroy,10-May-88,NA,NA,NA,
291,Gregory Alexander Van Pelt,"May 1, 1970 in Pittsburgh, PA",http://www.pro-football-reference.com/players/V/VanPAl00.htm,Pittsburgh,6'1'',73,220,Right,Pittsburgh Steelers,8,216,1993,Alex Van Pelt,1-May-70,"Pittsburgh, PA",Pittsburgh,PA,USA
292,Gregory Kurt Knafelc,"February 20, 1959 in Green Bay, WI",http://www.pro-football-reference.com/players/K/KnafGr20.htm,Notre Dame,6'4'',76,220,, ,,,,Greg Knafelc,20-Feb-59,"Green Bay, WI",Green Bay,WI,USA
293,Gregory Lynn Cook,"November 20, 1946 in Dayton, OH",http://www.pro-football-reference.com/players/C/CookGr00.htm,Cincinnati,6'4'',76,220,Right,Cincinnati Bengals,1,5,1969,Greg Cook,20-Nov-46,"Dayton, OH",Dayton,OH,USA
294,Gregory Paul Landry,"December 18, 1946 in Nashua, NH",http://www.pro-football-reference.com/players/L/LandGr00.htm,Massachusetts,6'4'',76,210,Right,Detroit Lions,1,11,1968,Greg Landry,18-Dec-46,"Nashua, NH",Nashua,NH,USA
295,Gustave Joseph Frerotte,"July 31, 1971 in Kittanning, PA",http://www.pro-football-reference.com/players/F/FrerGu00.htm,Tulsa,6'3'',75,237,Right,Washington Redskins,7,197,1994,Gus Frerotte,31-Jul-71,"Kittanning, PA",Kittanning,PA,USA
296,Guy Emory Benjamin,"June 27, 1955 in Los Angeles, CA",http://www.pro-football-reference.com/players/B/BenjGu00.htm,Stanford,6'4'',76,210,,Miami Dolphins,2,51,1978,Guy Benjamin,27-Jun-55,"Los Angeles, CA",Los Angeles,CA,USA
297,Guy Gilbert Gibbs Jr.,"October 25, 1939 in Graham, TX",http://www.pro-football-reference.com/players/G/GibbSo00.htm,TCU,6'7'',79,230,,Dallas Cowboys,14,106,1962,Sonny Gibbs,25-Oct-39,"Graham, TX",Graham,TX,USA
298,Harold Ledyard,"July 7, 1931 in Montgomery, AL",http://www.pro-football-reference.com/players/L/LedyHa20.htm,Tenn-Chattanooga,6'0'',72,185,,San Francisco 49ers,9,104,1953,Hal Ledyard,7-Jul-31,"Montgomery, AL",Montgomery,AL,USA
299,Harold Warren Moon,"November 18, 1956 in Los Angeles, CA",http://www.pro-football-reference.com/players/M/MoonWa00.htm,Washington,6'3'',75,218,Right, ,,,1989,Warren Moon,18-Nov-56,"Los Angeles, CA",Los Angeles,CA,USA
300,Harry Ingle Martin IV,"August 15, 1982 in Memphis, TN",http://www.pro-football-reference.com/players/M/MartIn00.htm,Furman,6'2'',74,220,,Green Bay Packers,5,148,2006,Ingle Martin,15-Aug-82,"Memphis, TN",Memphis,TN,USA
301,Harry Vincent Gilmer Jr.,"April 14, 1926 in Birmingham, AL",http://www.pro-football-reference.com/players/G/GilmHa00.htm,Alabama,6'0'',72,169,Right,Washington Redskins,1,1,1948,Harry Gilmer,14-Apr-26,"Birmingham, AL",Birmingham,AL,USA
302,Harvey Talbert White,3-Mar-38,http://www.pro-football-reference.com/players/W/WhitHa00.htm,Clemson,6'1'',73,191,, ,,,,Harvey White,3-Mar-38,NA,NA,NA,
303,Hearst Randolph Duncan Jr.,"March 15, 1937 in Osage, IA",http://www.pro-football-reference.com/players/D/DuncRa00.htm,Iowa,6'0'',72,185,,Green Bay Packers,1,1,1959,Randy Duncan,15-Mar-37,"Osage, IA",Osage,IA,USA
304,Henry Armand Burris,"June 4, 1975 in Fort Smith, AR",http://www.pro-football-reference.com/players/B/BurrHe00.htm,Temple,6'0'',72,195,, ,,,,Henry Burris,4-Jun-75,"Fort Smith, AR",Fort Smith,AR,USA
305,Henry Ernest Schichtle,"October 13, 1941 in Tulsa, OK",http://www.pro-football-reference.com/players/S/SchiHe20.htm,Hawaii,6'2'',74,190,,New York Giants,6,81,1964,Henry Schichtle,13-Oct-41,"Tulsa, OK",Tulsa,OK,USA
306,Henry Leroy Zimmerman Jr.,"February 20, 1918 in Tonganoxie, KS",http://www.pro-football-reference.com/players/Z/ZimmRo20.htm,San Jose St.,6'2'',74,201,,Washington Redskins,7,58,1940,Roy Zimmerman,20-Feb-18,"Tonganoxie, KS",Tonganoxie,KS,USA
307,Herman Sidney Day,"October 2, 1932 in Columbia, MS",http://www.pro-football-reference.com/players/D/DayxEa00.htm,Mississippi,6'0'',72,183,,Washington Redskins,17,203,1956,Eagle Day,2-Oct-32,"Columbia, MS",Columbia,MS,USA
308,Howard Clinton Longley Jr.,"July 28, 1952 in Wichita Falls, TX",http://www.pro-football-reference.com/players/L/LongCl00.htm,Abilene Christian,6'1'',73,193,,Cincinnati Bengals,1,1,1974,Clint Longley,28-Jul-52,"Wichita Falls, TX",Wichita Falls,TX,USA
309,Hugh B. Millen,"November 22, 1963 in Des Moines, IA",http://www.pro-football-reference.com/players/M/MillHu00.htm,Washington,6'5'',77,216,Right,Los Angeles Rams,3,71,1986,Hugh Millen,22-Nov-63,"Des Moines, IA",Des Moines,IA,USA
310,Irving Kupcinet,"July 31, 1912 in Chicago, IL",http://www.pro-football-reference.com/players/K/KupcIr20.htm,Northwestern,6'1'',73,190,, ,,,,Irv Kupcinet,31-Jul-12,"Chicago, IL",Chicago,IL,USA
311,Jack Byron Thompson,"May 19, 1956 in Tutuwila, American Samoa",http://www.pro-football-reference.com/players/T/ThomJa00.htm,Washington St.,6'3'',75,217,Right,Cincinnati Bengals,1,3,1979,Jack Thompson,19-May-56,"Tutuwila, American Samoa",Tutuwila,,American Samoa
312,Jack Francis Trudeau,"September 9, 1962 in Forest Lake, MN",http://www.pro-football-reference.com/players/T/TrudJa00.htm,Illinois,6'3'',75,227,Right,Indianapolis Colts,2,47,1986,Jack Trudeau,9-Sep-62,"Forest Lake, MN",Forest Lake,MN,USA
313,Jack French Kemp,"July 13, 1935 in Los Angeles, CA",http://www.pro-football-reference.com/players/K/KempJa00.htm,Occidental,6'1'',73,201,Right,Detroit Lions,17,203,1957,Jack Kemp,13-Jul-35,"Los Angeles, CA",Los Angeles,CA,USA
314,Jack Jacobs,"August 7, 1919 in Holdenville, OK",http://www.pro-football-reference.com/players/J/JacoJa20.htm,Oklahoma,6'1'',73,186,,Cleveland Rams,2,12,1942,Jack Jacobs,7-Aug-19,"Holdenville, OK",Holdenville,OK,USA
315,Jack Ross Lee,"July 11, 1939 in Minneapolis, MN",http://www.pro-football-reference.com/players/L/LeexJa00.htm,Cincinnati,6'1'',73,189,Right,St. Louis Cardinals,6,61,1960,Jacky Lee,11-Jul-39,"Minneapolis, MN",Minneapolis,MN,USA
316,Jacob Levi Brown,"March 11, 1987 in Mt. Juliet, TN",http://www.pro-football-reference.com/players/B/BrowLe00.htm,Troy,6'3'',75,229,,Buffalo Bills,7,209,2010,Levi Brown,11-Mar-87,"Mt. Juliet, TN",Mt. Juliet,TN,USA
317,Jake Christopher Delhomme,"January 10, 1975 in Breaux Bridge, LA",http://www.pro-football-reference.com/players/D/DelhJa00.htm,La-Lafayette,6'2'',74,215,Right, ,,,2005,Jake Delhomme,10-Jan-75,"Breaux Bridge, LA",Breaux Bridge,LA,USA
318,Jake Locker,15-Jun-88,http://www.pro-football-reference.com/players/L/LockJa00.htm,Washington,6'3'',75,231,Right,Tennessee Titans,1,8,2011,Jake Locker,15-Jun-88,NA,NA,NA,
319,JaMarcus Russell,"August 9, 1985 in Mobile, AL",http://www.pro-football-reference.com/players/R/RussJa00.htm,LSU,6'6'',78,265,Right,Oakland Raiders,1,1,2007,JaMarcus Russell,9-Aug-85,"Mobile, AL",Mobile,AL,USA
320,James Alan Ritchey,"July 10, 1973 in Honolulu, HI",http://www.pro-football-reference.com/players/R/RitcJa20.htm,S.F. Austin,6'2'',74,220,, ,,,,James Ritchey,10-Jul-73,"Honolulu, HI",Honolulu,HI,USA
321,James Arthur Zorn,"May 10, 1953 in Whittier, CA",http://www.pro-football-reference.com/players/Z/ZornJi00.htm,Cal Poly-Pomona,6'2'',74,200,Left, ,,,1979,Jim Zorn,10-May-53,"Whittier, CA",Whittier,CA,USA
322,James Bradley Johnson,"September 13, 1968 in Marietta, GA",http://www.pro-football-reference.com/players/J/JohnBr00.htm,Florida St.,6'5'',77,226,Right,Minnesota Vikings,9,227,1992,Brad Johnson,13-Sep-68,"Marietta, GA",Marietta,GA,USA
323,James Chad Pennington,"June 26, 1976 in Knoxville, TN",http://www.pro-football-reference.com/players/P/PennCh01.htm,Marshall,6'3'',75,225,Right,New York Jets,1,18,2000,Chad Pennington,26-Jun-76,"Knoxville, TN",Knoxville,TN,USA
324,James David Druckenmiller Jr.,"September 19, 1972 in Allentown, PA",http://www.pro-football-reference.com/players/D/DrucJi00.htm,Virginia Tech,6'4'',76,241,,San Francisco 49ers,1,26,1997,Jim Druckenmiller,19-Sep-72,"Allentown, PA",Allentown,PA,USA
325,James David Haluska,"October 9, 1932 in Racine, WI",http://www.pro-football-reference.com/players/H/HaluJi20.htm,Wisconsin,6'0'',72,190,,Chicago Bears,30,354,1954,Jim Haluska,9-Oct-32,"Racine, WI",Racine,WI,USA
326,James Donald Miller,"February 9, 1971 in Grosse Pointe, MI",http://www.pro-football-reference.com/players/M/MillJi00.htm,Michigan St.,6'2'',74,226,Right,Pittsburgh Steelers,6,178,1994,Jim Miller,9-Feb-71,"Grosse Pointe, MI",Grosse Pointe,MI,USA
327,James Edgar Harold Ward,"July 16, 1944 in Frederick, MD",http://www.pro-football-reference.com/players/W/WardJi00.htm,Gettysburg,6'2'',74,196,,Baltimore Colts,14,215,1966,Jim Ward,16-Jul-44,"Frederick, MD",Frederick,MD,USA
328,James Edward Finks,"August 31, 1927 in St. Louis, MO",http://www.pro-football-reference.com/players/F/FinkJi00.htm,Tulsa,5'11'',71,180,Right,Pittsburgh Steelers,12,116,1949,Jim Finks,31-Aug-27,"St. Louis, MO",St. Louis,MO,USA
329,James Edward Kelly,"February 14, 1960 in Pittsburgh, PA",http://www.pro-football-reference.com/players/K/KellJi00.htm,Miami (FL),6'3'',75,217,Right,Buffalo Bills,1,14,1983,Jim Kelly,14-Feb-60,"Pittsburgh, PA",Pittsburgh,PA,USA
330,James Francis Crocicchia,"February 19, 1964 in Waterbury, CT",http://www.pro-football-reference.com/players/C/CrocJi20.htm,Pennsylvania,6'2'',74,209,, ,,,,Jim Crocicchia,19-Feb-64,"Waterbury, CT",Waterbury,CT,USA
331,James Fred Hardy,"April 24, 1923 in San Pedro, CA",http://www.pro-football-reference.com/players/H/HardJi00.htm,USC,6'0'',72,180,Right,Washington Redskins,1,8,1945,Jim Hardy,24-Apr-23,"San Pedro, CA",San Pedro,CA,USA
332,James Frederic Root,"August 17, 1931 in Toledo, OH",http://www.pro-football-reference.com/players/R/RootJi20.htm,Miami (OH),6'1'',73,185,Right,Chicago Cardinals,23,268,1953,Jim Root,17-Aug-31,"Toledo, OH",Toledo,OH,USA
333,James Joseph Harbaugh,"December 23, 1963 in Toledo, OH",http://www.pro-football-reference.com/players/H/HarbJi00.htm,Michigan,6'3'',75,215,Right,Chicago Bears,1,26,1987,Jim Harbaugh,23-Dec-63,"Toledo, OH",Toledo,OH,USA
334,James Larnell Harris,"July 20, 1947 in Monroe, LA",http://www.pro-football-reference.com/players/H/HarrJa01.htm,Grambling St.,6'4'',76,210,Right,Buffalo Bills,8,192,1969,James Harris,20-Jul-47,"Monroe, LA",Monroe,LA,USA
335,James Michael LeClair,"March 23, 1944 in Mount Vernon, NY",http://www.pro-football-reference.com/players/L/LeClJi00.htm,C.W. Post,6'1'',73,200,,San Francisco 49ers,16,241,1966,Jim M. LeClair,23-Mar-44,"Mount Vernon, NY",Mount Vernon,NY,USA
336,James Michel Hold Jr.,"March 16, 1963 in Phoenix, AZ",http://www.pro-football-reference.com/players/H/HoldMi20.htm,South Carolina,6'0'',72,190,, ,,,,Mike Hold,16-Mar-63,"Phoenix, AZ",Phoenix,AZ,USA
337,James Neal Jeffrey Jr.,"July 23, 1953 in Fort Worth, TX",http://www.pro-football-reference.com/players/J/JeffNe00.htm,Baylor,6'1'',73,180,,San Diego Chargers,17,423,1975,Neal Jeffrey,23-Jul-53,"Fort Worth, TX",Fort Worth,TX,USA
338,James Ninowski Jr.,"March 26, 1936 in Detroit, MI",http://www.pro-football-reference.com/players/N/NinoJi00.htm,Michigan St.,6'1'',73,206,Right,Cleveland Browns,4,49,1958,Jim Ninowski,26-Mar-36,"Detroit, MI",Detroit,MI,USA
