Sport_ID,School_ID,Graduation_Year,Player,ID_Race,Position,Hometown,URL,Height_Inches,Weight,Height_Numeric,High_School,CIP_Family,CIP_ID,CIPFamilyTitle,CIP_Code,CIPTitle,Stated_Major,Actual_Major,Aspiration,Departed_Program,Transfer,Quit,Injured,Dismissed,Jailed,Death,Last_Name,First_Name,City,State,Longitude,Latitude
FBALL,OKSTATE,2008,Chris Simon,AA,OL,"Waller, TX",http://www.okstate.com/sports/m-footbl/spec-rel/062805aas.html,77,310,6.417,Waller High School,NA,NA,NA,NA,NA,Undecided,,,NA,NA,NA,NA,NA,NA,NA,Simon,Chris,Waller,TX,-95.9268986,30.0566085
FBALL,OKSTATE,2014,Christian Littlehead,AI,DT,"Broken Arrow, OK",http://www.okstate.com/sports/m-footbl/mtt/littlehead_christian00.html,75,305,6.25,Sequoyah High School,NA,NA,NA,NA,NA,Undisclosed,,,TRUE,TRUE,NA,NA,NA,NA,NA,Littlehead,Christian,Broken Arrow,OK,-95.7835194,36.0565606
FBALL,OKSTATE,2014,Christian Schroeder,C,WR,"Grapevine, TX",http://www.okstate.com/sports/m-footbl/mtt/schroeder_christian00.html,71,180,5.917,Grapevine High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0701,Entrepreneurship/Entrepreneurial Studies.,Entrepreneurship,,,NA,NA,NA,NA,NA,NA,NA,Schroeder,Christian,Grapevine,TX,-97.0780654,32.9342919
FBALL,OKSTATE,2012,Chuck Major,C,OL,"Tulsa, OK",http://www.okstate.com/sports/m-footbl/mtt/major_chuck00.html,75,304,6.25,Bishop Kelley High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Major,Chuck,Tulsa,OK,-95.992775,36.1539816
FBALL,OKSTATE,2014,Clint Chelf,C,QB,"Enid, OK",http://www.okstate.com/sports/m-footbl/mtt/chelf_clint00.html,73,205,6.083,Enid High School,31,PARKS.REC,"Parks, Recreation, Leisure, and Fitness Studies",31.0504,Sport and Fitness Administration/Management.,Sports Management,,,NA,NA,NA,NA,NA,NA,NA,Chelf,Clint,Enid,OK,-97.8783911,36.3955891
FBALL,OKSTATE,2007,Clint Coe,C,S,"Edmond, OK",http://www.okstate.com/sports/m-footbl/spec-rel/081107aaq.html,74,195,6.167,Deer Creek High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.1401,"Marketing/Marketing Management, General.",Marketing,,,NA,NA,NA,NA,NA,NA,NA,Coe,Clint,Edmond,OK,-97.4780954,35.6528323
FBALL,OKSTATE,2012,Cody Peterson,C,QB,"Encinitas, CA",http://www.okstate.com/sports/m-footbl/mtt/cody_peterson_819702.html,75,180,6.25,La Costa Canyon High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Peterson,Cody,Encinitas,CA,-117.2919818,33.0369867
FBALL,OKSTATE,2013,Cody Phillips,C,K,"Allen, TX",http://www.okstate.com/sports/m-footbl/mtt/phillips_cody00.html,70,205,5.833,Allen High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Phillips,Cody,Allen,TX,-96.6705503,33.1031744
FBALL,OKSTATE,NA,Cody Townsend,NA,NA,NA,NA,73,295,6.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
FBALL,OKSTATE,2013,Colby Ellis,C,CB,"Tonkawa, OK",http://www.okstate.com/sports/m-footbl/mtt/ellis_colby00.html,69,185,5.75,Tonkawa High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Ellis,Colby,Tonkawa,OK,-97.3100441,36.6783679
FBALL,OKSTATE,2009,Cole Reynolds,C,P,"Edmond, OK",http://www.okstate.com/sports/m-footbl/spec-rel/081107aaj.html,75,225,6.25,Memorial High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0101,"Business/Commerce, General.",General Business,,,TRUE,TRUE,NA,NA,NA,NA,NA,Reynolds,Cole,Edmond,OK,-97.4780954,35.6528323
FBALL,OKSTATE,2011,Colton Chelf,C,WR,"Enid, OK",http://www.okstate.com/sports/m-footbl/mtt/chelf_colton00.html,69,178,5.75,Enid High School,31,PARKS.REC,"Parks, Recreation, Leisure, and Fitness Studies",31.0504,Sport and Fitness Administration/Management.,Sports Management,,,NA,NA,NA,NA,NA,NA,NA,Chelf,Colton,Enid,OK,-97.8783911,36.3955891
FBALL,OKSTATE,2013,Connor Sinko,C,LS,"Tulsa, OK",http://www.okstate.com/sports/m-footbl/mtt/sinko_connor00.html,75,266,6.25,Cascia Hall Preparatory School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Sinko,Connor,Tulsa,OK,-95.992775,36.1539816
FBALL,OKSTATE,2012,Cooper Bassett,C,DE,"Tuttle, OK",http://www.okstate.com/sports/m-footbl/mtt/cooper_bassett_423237.html,77,275,6.417,Tuttle High School,51,HEALTH.PROFESSION,Health Professions and Related Programs,51.22,Public Health.,Health Promotion,,Coaching,NA,NA,NA,NA,NA,NA,NA,Bassett,Cooper,Tuttle,OK,-97.8122658,35.2908947
FBALL,OKSTATE,2016,Corey Bennett,AA,RB,"Choctaw, OK",http://www.okstate.com/sports/m-footbl/mtt/corey_bennett_796922.html,69,185,5.75,Choctaw High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Bennett,Corey,Choctaw,OK,-97.2689212,35.4975625
FBALL,OKSTATE,2007,Corey Hilliard,AA,OL,"New Orleans, LA",http://www.okstate.com/sports/m-footbl/spec-rel/062106aak.html,77,310,6.417,Jesuit High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Hilliard,Corey,New Orleans,LA,-90.0715323,29.9510658
FBALL,OKSTATE,2006,Cortney Billingsley,AA,DB,"Arlington, TX",http://www.okstate.com/sports/m-footbl/spec-rel/062106aar.html,70,185,5.833,Sam Houston High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Billingsley,Cortney,Arlington,TX,-97.1080656,32.735687
FBALL,OKSTATE,2013,D.J. Martin,AA,CB,"Oklahoma City, OK",http://www.okstate.com/sports/m-footbl/mtt/martin_dj00.html,69,178,5.75,Douglass High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Martin,D.J.,Oklahoma City,OK,-97.5164276,35.4675602
FBALL,OKSTATE,2006,D'Juan Woods,AA,WR,"Oklahoma City, OK",http://www.okstate.com/sports/m-footbl/spec-rel/062106aag.html,73,210,6.083,Millwood High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.1401,"Marketing/Marketing Management, General.",Marketing,,,NA,NA,NA,NA,NA,NA,NA,Woods,D'Juan,Oklahoma City,OK,-97.5164276,35.4675602
FBALL,OKSTATE,2012,Dameron Fooks,AA,WR,"Anaheim, CA",http://www.okstate.com/sports/m-footbl/mtt/fooks_dameron00.html,75,208,6.25,Santa Fe High School,NA,NA,NA,NA,NA,Undecided,,,NA,NA,NA,NA,NA,NA,NA,Fooks,Dameron,Anaheim,CA,-117.9145036,33.8352932
FBALL,OKSTATE,2011,Damian Davis,AA,WR,"Mart, TX",http://www.okstate.com/sports/m-footbl/mtt/davis_damian00.html,77,185,6.417,Mart High School,NA,NA,NA,NA,NA,Undisclosed,,,TRUE,NA,NA,NA,TRUE,NA,NA,Davis,Damian,Mart,TX,-96.8336015,31.5423911
FBALL,OKSTATE,2011,Dan Bailey,C,P/K,"Mustang, OK",http://www.okstate.com/sports/m-footbl/mtt/bailey_dan00.html,73,205,6.083,Southwest Covenant High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0201,"Business Administration and Management, General.",Business Management,,,NA,NA,NA,NA,NA,NA,NA,Bailey,Dan,Mustang,OK,-97.7244867,35.384226
FBALL,OKSTATE,2014,Daniel Cooley,C,DT,"Corinth, TX",http://www.okstate.com/sports/m-footbl/mtt/cooley_daniel00.html,74,271,6.167,Lake Dallas High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Cooley,Daniel,Corinth,TX,-97.0647322,33.1540091
FBALL,OKSTATE,2014,Daniel Koenig,C,OL,"Cape Coral, FL",http://www.okstate.com/sports/m-footbl/mtt/koenig_daniel00.html,78,310,6.5,Cape Coral High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0101,"Business/Commerce, General.",General Business,,,NA,NA,NA,NA,NA,NA,NA,Koenig,Daniel,Cape Coral,FL,-81.9495331,26.5628537
FBALL,OKSTATE,2008,Daniel McLemore,AA,CB,"Duncanville, TX",http://www.okstate.com/sports/m-footbl/spec-rel/062805aac.html,67,165,5.583,Duncanville High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,McLemore,Daniel,Duncanville,TX,-96.9083366,32.6518004
FBALL,OKSTATE,2008,Dantrell Savage,AA,RB,"Columbus, GA",http://www.okstate.com/sports/m-footbl/spec-rel/081107aai.html,69,195,5.75,Jordan Vocational High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Savage,Dantrell,Columbus,GA,-84.9877094,32.4609764
FBALL,OKSTATE,2011,Darius Hart,AA,DE,"Poplarville, MS",http://www.okstate.com/sports/m-footbl/mtt/hart_darius00.html,77,250,6.417,Poplarville High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0201,"Business Administration and Management, General.",Business Management,,,NA,NA,NA,NA,NA,NA,NA,Hart,Darius,Poplarville,MS,-89.5342315,30.8401863
FBALL,OKSTATE,2006,Darnell Smith,AA,DE,"San Antonio, TX",http://www.okstate.com/sports/m-footbl/spec-rel/083106aab.html,73,270,6.083,William H Taft High School,45,SOCIAL.SCIENCE,Social Sciences,45.0601,"Economics, General.",Economics,,,NA,NA,NA,NA,NA,NA,NA,Smith,Darnell,San Antonio,TX,-98.4936282,29.4241219
FBALL,OKSTATE,2015,David Glidden,C,WR,"Mustang, OK",http://www.okstate.com/sports/m-footbl/mtt/glidden_david00.html,69,171,5.75,Mustang High School,9,COMM.JOURN,"Communication, Journalism, and Related Programs",9.04,Journalism.,Broadcasting,,,NA,NA,NA,NA,NA,NA,NA,Glidden,David,Mustang,OK,-97.7244867,35.384226
FBALL,OKSTATE,2007,David Koenig,C,OL,"Cape Coral, FL",http://www.okstate.com/sports/m-footbl/spec-rel/081107aan.html,77,290,6.417,Cape Coral High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0201,"Business Administration and Management, General.",Business Management,,,NA,NA,NA,NA,NA,NA,NA,Koenig,David,Cape Coral,FL,-81.9495331,26.5628537
FBALL,OKSTATE,2013,David Paulsen,C,FB,"Marietta, GA",http://www.okstate.com/sports/m-footbl/mtt/paulsen_david00.html,75,267,6.25,George Walton High School,31,PARKS.REC,"Parks, Recreation, Leisure, and Fitness Studies",31.0504,Sport and Fitness Administration/Management.,Sports Management,,,NA,NA,NA,NA,NA,NA,NA,Paulsen,David,Marietta,GA,-84.5499327,33.952602
FBALL,OKSTATE,2008,David Washington,AA,C,"Guthrie, OK",http://www.okstate.com/sports/m-footbl/spec-rel/081508aal.html,76,305,6.333,Guthrie High School,45,SOCIAL.SCIENCE,Social Sciences,45.1101,Sociology.,Sociology,,,NA,NA,NA,NA,NA,NA,NA,Washington,David,Guthrie,OK,-97.4253185,35.878937
FBALL,OKSTATE,2014,Davidell Collins,AA,DT,"Bearden, AR",http://www.okstate.com/sports/m-footbl/mtt/collins_davidell00.html,78,267,6.5,Bearden High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.1401,"Marketing/Marketing Management, General.",Marketing,,,NA,NA,NA,NA,NA,NA,NA,Collins,Davidell,Bearden,AR,-92.6157139,33.7245526
FBALL,OKSTATE,2015,Daxx Garman,C,QB,"Southlake, TX",http://www.okstate.com/sports/m-footbl/mtt/daxx_garman_796926.html,74,200,6.167,Carroll High School,45,SOCIAL.SCIENCE,Social Sciences,45.1101,Sociology.,Sociology,,,NA,NA,NA,NA,NA,NA,NA,Garman,Daxx,Southlake,TX,-97.1341783,32.9412363
FBALL,OKSTATE,2013,Daytawion Lowe,AA,S,"Midwest City, OK",http://www.okstate.com/sports/m-footbl/mtt/lowe_daytawion00.html,73,205,6.083,Carl Albert High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Lowe,Daytawion,Midwest City,OK,-97.3967019,35.4495065
FBALL,OKSTATE,2007,DeAaron Martin,AA,RB,"Oklahoma City, OK",http://www.okstate.com/sports/m-footbl/spec-rel/081107aau.html,68,190,5.667,Douglass High School,50,VISUAL.ARTS,Visual and Performing Arts,50.0702,"Fine/Studio Arts, General.",Art,,,NA,NA,NA,NA,NA,NA,NA,Martin,DeAaron,Oklahoma City,OK,-97.5164276,35.4675602
FBALL,OKSTATE,2014,Deion Imade,AA,S,"Rowlett, TX",http://www.okstate.com/sports/m-footbl/mtt/imade_deion00.html,73,200,6.083,Rowlett High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0101,"Business/Commerce, General.",General Business,,,NA,NA,NA,NA,NA,NA,NA,Imade,Deion,Rowlett,TX,-96.56388,32.9029017
FBALL,OKSTATE,2012,DeJuan Davis,AA,DL,"Crowley, TX",http://www.okstate.com/sports/m-footbl/mtt/dejuan_davis_421797.html,76,310,6.333,Crowley High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0201,"Business Administration and Management, General.",Business Management,,,TRUE,NA,TRUE,NA,NA,NA,NA,Davis,DeJuan,Crowley,TX,-97.3625172,32.5790251
FBALL,OKSTATE,2010,Delvin James,AA,LB,"Nacogdoches, TX",http://www.okstate.com/sports/m-footbl/spec-rel/080207aab.html,75,230,6.25,Nacogdoches High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,James,Delvin,Nacogdoches,TX,-94.6554874,31.6035129
FBALL,OKSTATE,2010,DeMarcus Conner,AA,WR,"Spring, TX",http://www.okstate.com/sports/m-footbl/mtt/conner_demarcus00.html,73,213,6.083,Westfield High School,45,SOCIAL.SCIENCE,Social Sciences,45.0601,"Economics, General.",Economics,,,NA,NA,NA,NA,NA,NA,NA,Conner,DeMarcus,Spring,TX,-95.4171601,30.0799405
FBALL,OKSTATE,2015,DeMarcus Sherod,AA,LB,"Decatur, GA",http://www.okstate.com/sports/m-footbl/mtt/sherod_demarcus00.html,73,220,6.083,Columbia High School,NA,NA,NA,NA,NA,Undecided,,,NA,NA,NA,NA,NA,NA,NA,Sherod,DeMarcus,Decatur,GA,-84.2963123,33.7748275
FBALL,OKSTATE,2014,Derek Branson,C,FB,"McKinney, TX",http://www.okstate.com/sports/m-footbl/mtt/branson_derek00.html,74,250,6.167,Boyd High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Branson,Derek,McKinney,TX,-96.6397822,33.1972465
FBALL,OKSTATE,2010,Derek Burton,AA,DT,"Muskogee, OK",http://www.okstate.com/sports/m-footbl/mtt/burton_derek00.html,77,281,6.417,Muskogee High School,45,SOCIAL.SCIENCE,Social Sciences,45.0601,"Economics, General.",Economics,,,NA,NA,NA,NA,NA,NA,NA,Burton,Derek,Muskogee,OK,-95.3696909,35.7478769
FBALL,OKSTATE,2011,Deron Fontenot,AA,LB,"Grand Prairie, TX",http://www.okstate.com/sports/m-footbl/mtt/fontenot_deron00.html,70,224,5.833,Grand Prairie South High School,13,EDUCATION,Education,13.1314,Physical Education Teaching and Coaching.,Physical Education,,Coaching,TRUE,TRUE,NA,NA,NA,NA,NA,Fontenot,Deron,Grand Prairie,TX,-96.9977846,32.7459645
FBALL,OKSTATE,2014,DeShawn Franklin,AA,WR,"Gainesville, TX",http://www.okstate.com/sports/m-footbl/mtt/franklin_deshawn00.html,71,190,5.917,Gainesville High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Franklin,DeShawn,Gainesville,TX,-97.1333453,33.6259414
FBALL,OKSTATE,2015,Desmond Roland,AA,RB,"Dallas, TX",http://www.okstate.com/sports/m-footbl/mtt/desmond_roland_761801.html,74,203,6.167,Lake Highland High School,31,PARKS.REC,"Parks, Recreation, Leisure, and Fitness Studies",31.0504,Sport and Fitness Administration/Management.,Sports Management,,,NA,NA,NA,NA,NA,NA,NA,Roland,Desmond,Dallas,TX,-96.8004511,32.7801399
FBALL,OKSTATE,2015,Devin Davis,AA,OL,"Nacogdoches, TX",http://www.okstate.com/sports/m-footbl/mtt/davis_devin00.html,77,290,6.417,Nacogdoches High School,NA,NA,NA,NA,NA,Undecided,,,NA,NA,NA,NA,NA,NA,NA,Davis,Devin,Nacogdoches,TX,-94.6554874,31.6035129
FBALL,OKSTATE,2014,Devin Hedgepeth,AA,CB,"Derby, KS",http://www.okstate.com/sports/m-footbl/mtt/hedgepeth_devin00.html,71,190,5.917,Derby High School,14,ENGINEERING,Engineering,14.0101,"Engineering, General.",Engineering,,,NA,NA,NA,NA,NA,NA,NA,Hedgepeth,Devin,Derby,KS,-97.2689331,37.5455735
FBALL,OKSTATE,2012,Dexter Pratt,AA,RB,"Navasota, TX",http://www.okstate.com/sports/m-footbl/mtt/pratt_dexter00.html,73,224,6.083,Navasota High School,NA,NA,NA,NA,NA,Undecided,,,NA,NA,NA,NA,NA,NA,NA,Pratt,Dexter,Navasota,TX,-96.0877349,30.3879845
FBALL,OKSTATE,2011,Dez Bryant,AA,WR,"Lufkin, TX",http://www.okstate.com/sports/m-footbl/mtt/bryant_dez00.html,74,220,6.167,Lufkin High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,TRUE,TRUE,NA,NA,NA,NA,NA,Bryant,Dez,Lufkin,TX,-94.729097,31.3382406
FBALL,OKSTATE,2014,Diamonte Wheeler,AA,DT,"Arlington, TX",http://www.okstate.com/sports/m-footbl/mtt/wheeler_diamonte00.html,75,285,6.25,Bowie High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0101,"Business/Commerce, General.",General Business,,,TRUE,TRUE,NA,NA,NA,NA,NA,Wheeler,Diamonte,Arlington,TX,-97.1080656,32.735687
FBALL,OKSTATE,2014,Dillon Fedora,C,WR,"Hattiesburg, MS",http://www.okstate.com/sports/m-footbl/mtt/fedora_dillon00.html,70,180,5.833,Oak Grove High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Fedora,Dillon,Hattiesburg,MS,-89.2903392,31.3271189
FBALL,OKSTATE,2016,Dominic Ramacher,C,FB,"Denton, TX",http://www.okstate.com/sports/m-footbl/mtt/dominic_ramacher_804179.html,75,230,6.25,Guyer High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0101,"Business/Commerce, General.",General Business,,,NA,NA,NA,NA,NA,NA,NA,Ramacher,Dominic,Denton,TX,-97.1330683,33.2148412
FBALL,OKSTATE,2010,Donald Booker,AA,LB,"Houston, TX",http://www.okstate.com/sports/m-footbl/mtt/booker_donald00.html,73,236,6.083,Klein Forest High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Booker,Donald,Houston,TX,-95.3693896,29.7601927
FBALL,OKSTATE,2007,Donovan Woods,AA,S,"Oklahoma City, OK",http://www.okstate.com/sports/m-footbl/spec-rel/081107aaw.html,74,225,6.167,Millwood High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0101,"Business/Commerce, General.",General Business,,,NA,NA,NA,NA,NA,NA,NA,Woods,Donovan,Oklahoma City,OK,-97.5164276,35.4675602
FBALL,OKSTATE,NA,Doug Woodford,NA,NA,NA,NA,73,215,6.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
FBALL,OKSTATE,2015,Drake Smithton,C,WR,"Woodward, OK",http://www.okstate.com/sports/m-footbl/mtt/smithton_drake00.html,70,175,5.833,Woodward High School,NA,NA,NA,NA,NA,Undisclosed,,,TRUE,TRUE,NA,NA,NA,NA,NA,Smithton,Drake,Woodward,OK,-99.3903862,36.4336481
FBALL,OKSTATE,2008,Durfey Thompson,AA,LB,"Edmond, OK",http://www.okstate.com/sports/m-footbl/spec-rel/080307aae.html,70,220,5.833,Santa Fe High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0101,"Business/Commerce, General.",General Business,,,TRUE,NA,TRUE,NA,NA,NA,NA,Thompson,Durfey,Edmond,OK,-97.4780954,35.6528323
FBALL,OKSTATE,NA,Eddie Cameron,NA,NA,NA,NA,71,175,5.917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
FBALL,OKSTATE,2014,Eli Dickerson,C,OL,"The Woodlands, TX",http://www.okstate.com/sports/m-footbl/mtt/dickerson_eli00.html,78,310,6.5,College Park High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0201,"Business Administration and Management, General.",Business Management,,,NA,NA,NA,NA,NA,NA,NA,Dickerson,Eli,The Woodlands,TX,-95.4612625,30.1658207
FBALL,OKSTATE,NA,Elliott Goudge,NA,NA,NA,NA,73,195,6.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
FBALL,OKSTATE,2014,Elliott Jeffcoat,AA,S,"Batesburg-Leesville, SC",http://www.okstate.com/sports/m-footbl/mtt/jeffcoat_elliott00.html,71,176,5.917,High High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Jeffcoat,Elliott,Batesburg-Leesville,SC,-81.5373261,33.9101425
FBALL,OKSTATE,2016,Emmanuel Ogbah,AA,DE,"Houston, TX",http://www.okstate.com/sports/m-footbl/mtt/emmanuel_ogbah_804174.html,76,240,6.333,George Bush High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.1401,"Marketing/Marketing Management, General.",Marketing,,,NA,NA,NA,NA,NA,NA,NA,Ogbah,Emmanuel,Houston,TX,-95.3693896,29.7601927
FBALL,OKSTATE,2016,Eric Davis,AA,DE,"Tyler, TX",http://www.okstate.com/sports/m-footbl/mtt/eric_davis_804109.html,75,250,6.25,John Tyler High School,NA,NA,NA,NA,NA,Undecided,,,NA,NA,NA,NA,NA,NA,NA,Davis,Eric,Tyler,TX,-95.3010624,32.3512601
FBALL,OKSTATE,2009,Eric Preast,C,LB,"Sulphur, OK",http://www.okstate.com/sports/m-footbl/spec-rel/062905aaa.html,74,210,6.167,Sulphur High School,NA,NA,NA,NA,NA,Undisclosed,,,TRUE,NA,TRUE,NA,NA,NA,NA,Preast,Eric,Sulphur,OK,-96.9683498,34.5078669
FBALL,OKSTATE,2005,Errick McCown,AA,WR,"Arlington, TX",http://www.okstate.com/sports/m-footbl/spec-rel/062805aaz.html,71,175,5.917,Grace Preparatory Academy,45,SOCIAL.SCIENCE,Social Sciences,45.0601,"Economics, General.",Economics,,,NA,NA,NA,NA,NA,NA,NA,McCown,Errick,Arlington,TX,-97.1080656,32.735687
FBALL,OKSTATE,2012,Evan Epstein,C,OL,"McKinney, TX",http://www.okstate.com/sports/m-footbl/mtt/epstein_evan00.html,75,295,6.25,Bishop Lynch High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0201,"Business Administration and Management, General.",Business Management,,,NA,NA,NA,NA,NA,NA,NA,Epstein,Evan,McKinney,TX,-96.6397822,33.1972465
FBALL,OKSTATE,2014,Gerron Anthony,AA,OL,"Tyler, TX",http://www.okstate.com/sports/m-footbl/mtt/anthony_gerron00.html,75,315,6.25,John Tyler High School,NA,NA,NA,NA,NA,Undecided,,,TRUE,TRUE,NA,NA,NA,NA,NA,Anthony,Gerron,Tyler,TX,-95.3010624,32.3512601
FBALL,OKSTATE,2015,Grant Canis,C,OL,"Midland, TX",http://www.okstate.com/sports/m-footbl/mtt/grant_canis_811380.html,74,275,6.167,Midland High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Canis,Grant,Midland,TX,-102.0779146,31.9973456
FBALL,OKSTATE,2011,Grant Garner,C,C,"Mesquite, TX",http://www.okstate.com/sports/m-footbl/mtt/garner_grant00.html,75,292,6.25,North Mesquite High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0201,"Business Administration and Management, General.",Business Management,,,NA,NA,NA,NA,NA,NA,NA,Garner,Grant,Mesquite,TX,-96.5991593,32.7667955
FBALL,OKSTATE,2013,Grant Goodwin,C,FB,"Jenks, OK",http://www.okstate.com/sports/m-footbl/mtt/goodwin_grant00.html,67,200,5.583,Jenks High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Goodwin,Grant,Jenks,OK,-95.9683278,36.0228734
FBALL,OKSTATE,NA,Grant Jones,NA,NA,NA,NA,70,195,5.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
FBALL,OKSTATE,2012,Grayson Buster,C,P/K,"Crawford, TX",http://www.okstate.com/sports/m-footbl/mtt/buster_grayson00.html,71,186,5.917,Crawford High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Buster,Grayson,Crawford,TX,-97.44307,31.5343308
FBALL,OKSTATE,2006,Greg Gold,AA,RB,"Irving, TX",http://www.okstate.com/sports/m-footbl/spec-rel/062805aap.html,69,200,5.75,Irving High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,TRUE,TRUE,NA,NA,NA,NA,NA,Gold,Greg,Irving,TX,-96.9488945,32.8140177
FBALL,OKSTATE,2015,Herschel Sims,AA,RB,"Abilene, TX",http://www.okstate.com/sports/m-footbl/mtt/sims_herschel00.html,69,208,5.75,Abilene High School,NA,NA,NA,NA,NA,Undisclosed,,,TRUE,TRUE,NA,NA,TRUE,NA,NA,Sims,Herschel,Abilene,TX,-99.7331439,32.4487364
FBALL,OKSTATE,2008,Horace Hubbard,AA,DT,"Gretna, VA",http://www.okstate.com/sports/m-footbl/mtt/hubbard_horace00.html,75,285,6.25,Gretna High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Hubbard,Horace,Gretna,VA,-79.3589134,36.9537526
FBALL,OKSTATE,NA,Hoyt Lee Bird,NA,NA,NA,NA,73,220,6.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
FBALL,OKSTATE,2011,Hubert Anyiam,AA,WR,"Garland, TX",http://www.okstate.com/sports/m-footbl/mtt/anyiam_hubert00.html,73,202,6.083,North Garland High School,45,SOCIAL.SCIENCE,Social Sciences,45.0601,"Economics, General.",Economics,,,NA,NA,NA,NA,NA,NA,NA,Anyiam,Hubert,Garland,TX,-96.6388833,32.912624
