"","Player","Height_Inches","Weight","Position","URL","ID_Race","First_Year","Stated_Major","CIP_Family","CIP_Code","Actual_Major","Graduation_Year","Aspiration","Departed_Program","Transfer","Quit","Injured","Dismissed","Jailed","Death","Sport","School_ID","Last_Name","First_Name","City","State","High_School","Hometown"
"93","Eric Davis",75,250,"DE","http://www.okstate.com/sports/m-footbl/mtt/eric_davis_804109.html","AA",2012,"Undecided",NA,NA,"",2016,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Davis","Eric","Tyler","TX","John Tyler High School","Tyler, TX"
"94","Evan Epstein",75,295,"OL","http://www.okstate.com/sports/m-footbl/mtt/epstein_evan00.html","C",2008,"Business Management",52,52.0201,"",2012,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Epstein","Evan","McKinney","TX","Bishop Lynch High School","McKinney, TX"
"95","Gerron Anthony",75,315,"OL","http://www.okstate.com/sports/m-footbl/mtt/anthony_gerron00.html","AA",2010,"Undecided",NA,NA,"",2014,"",TRUE,TRUE,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Anthony","Gerron","Tyler","TX","John Tyler High School","Tyler, TX"
"96","Grant Canis",74,275,"OL","http://www.okstate.com/sports/m-footbl/mtt/grant_canis_811380.html","C",2011,"Undisclosed",NA,NA,"",2015,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Canis","Grant","Midland","TX","Midland High School","Midland, TX"
"97","Grant Garner",75,292,"C","http://www.okstate.com/sports/m-footbl/mtt/garner_grant00.html","C",2007,"Business Management",52,52.0201,"",2011,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Garner","Grant","Mesquite","TX","North Mesquite High School","Mesquite, TX"
"98","Grant Goodwin",67,200,"FB","http://www.okstate.com/sports/m-footbl/mtt/goodwin_grant00.html","C",2009,"Undisclosed",NA,NA,"",2013,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Goodwin","Grant","Jenks","OK","Jenks High School","Jenks, OK"
"99","Grayson Buster",71,186,"P/K","http://www.okstate.com/sports/m-footbl/mtt/buster_grayson00.html","C",2008,"Undisclosed",NA,NA,"",2012,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Buster","Grayson","Crawford","TX","Crawford High School","Crawford, TX"
"100","Herschel Sims",69,208,"RB","http://www.okstate.com/sports/m-footbl/mtt/sims_herschel00.html","AA",2011,"Undisclosed",NA,NA,"",2015,"",TRUE,TRUE,NA,NA,TRUE,NA,NA,"FBALL","OKSTATE","Sims","Herschel","Abilene","TX","Abilene High School","Abilene, TX"
"101","Horace Hubbard",75,285,"DT","http://www.okstate.com/sports/m-footbl/mtt/hubbard_horace00.html","AA",2004,"Undisclosed",NA,NA,"",2008,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Hubbard","Horace","Gretna","VA","Gretna High School","Gretna, VA"
"102","Hubert Anyiam",73,202,"WR","http://www.okstate.com/sports/m-footbl/mtt/anyiam_hubert00.html","AA",2007,"Economics",45,45.0601,"",2011,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Anyiam","Hubert","Garland","TX","North Garland High School","Garland, TX"
"103","Hunter Higgins",74,280,"OL","http://www.okstate.com/sports/m-footbl/mtt/hunter_higgins_804201.html","C",2012,"Undecided",NA,NA,"",2016,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Higgins","Hunter","Amarillo","TX","Tascosa High School","Amarillo, TX"
"104","Isaac Maselera",73,180,"S","http://www.okstate.com/sports/m-footbl/mtt/maselera_isaac00.html","AA",2011,"Political Science",45,45.1001,"",2015,"Physical Therapist",TRUE,TRUE,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Maselera","Isaac","Glenpool","OK","Glenpool High School","Glenpool, OK"
"105","Isaac McCoy",73,170,"WR","http://www.okstate.com/sports/m-footbl/mtt/mccoy_isaac00.html","AA",2011,"Undisclosed",NA,NA,"",2015,"",TRUE,TRUE,NA,NA,NA,NA,NA,"FBALL","OKSTATE","McCoy","Isaac","Alma","AR","Alma High School","Alma, AR"
"106","Isaiah Anderson",70,178,"WR","http://www.okstate.com/sports/m-footbl/mtt/anderson_isaiah00.html","AA",2008,"Secondary Education",13,13.1205,"",2012,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Anderson","Isaiah","Wichita Falls","TX","Wichita Falls High School","Wichita Falls, TX"
"107","J.W. Walsh",74,205,"QB","http://www.okstate.com/sports/m-footbl/mtt/walsh_jw00.html","C",2011,"Education",13,13.0101,"",2015,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Walsh","J.W.","Denton","TX","Guyer High School","Denton, TX"
"108","Jackson Radford",74,190,"WR","http://www.okstate.com/sports/m-footbl/mtt/jackson_radford_819707.html","C",2012,"Undecided",NA,NA,"",2016,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Radford","Jackson","Crescent","OK","Crescent High School","Crescent, OK"
"109","Jacob Jenkins",75,255,"OL","http://www.okstate.com/sports/m-footbl/mtt/jenkins_jacob00.html","C",2009,"Undisclosed",NA,NA,"",2013,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Jenkins","Jacob","Gilmer","TX","Gilmer High School","Gilmer, TX"
"110","Jake Jenkins",75,295,"OL","http://www.okstate.com/sports/m-footbl/mtt/jenkins_jake00.html","C",2010,"Agricultural Business",1,1.0101,"",2014,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Jenkins","Jake","Gilmer","TX","Gilmer High School","Gilmer, TX"
"111","James Castleman",75,296,"DT","http://www.okstate.com/sports/m-footbl/mtt/castleman_james00.html","MIX",2011,"Undecided",NA,NA,"",2015,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Castleman","James","Amarillo","TX","Amarillo High School","Amarillo, TX"
"112","James Thomas",73,215,"CB","http://www.okstate.com/sports/m-footbl/mtt/thomas_james00.html","AA",2007,"Sports Management",31,31.0504,"",2011,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Thomas","James","LaMarque","TX","LaMarque High School","LaMarque, TX"
"113","Jamie Blatnick",75,270,"DE","http://www.okstate.com/sports/m-footbl/mtt/blatnick_jamie00.html","C",2007,"Health Promotion",51,51.22,"",2011,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Blatnick","Jamie","Celina","TX","Celina High School","Celina, TX"
"114","Jared Glover",76,245,"DE","http://www.okstate.com/sports/m-footbl/spec-rel/081508aau.html","C",2008,"Pre-Medicine",51,51.1102,"",2012,"Surgeon",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Glover","Jared","Bixby","OK","Bixby High School","Bixby, OK"
"115","Jarid King",73,280,"DT","http://www.okstate.com/sports/m-footbl/mtt/king_jarid00.html","C",2008,"Undisclosed",NA,NA,"",2012,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","King","Jarid","Dallas","TX","Plano West High School","Dallas, TX"
"116","Jarrod Fields",70,190,"CB","http://www.okstate.com/sports/m-footbl/mtt/fields_jarrod00.html","AA",2009,"Undisclosed",NA,NA,"",2013,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Fields","Jarrod","Ardmore","OK","Ardmore High School","Ardmore, OK"
"117","Jase Chilcoat",71,198,"QB","http://www.okstate.com/sports/m-footbl/mtt/chilcoat_jase00.html","C",2009,"Broadcasting",9,9.04,"",2013,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Chilcoat","Jase","Midwest City","OK","Midwest City High School","Midwest City, OK"
"118","Javius Townsend",76,280,"OL","http://www.okstate.com/sports/m-footbl/mtt/townsend_javius00.html","AA",2010,"Undisclosed",NA,NA,"",2014,"",TRUE,TRUE,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Townsend","Javius","Dallas","TX","James Madison High School","Dallas, TX"
"119","Jeremiah Tshimanga",74,226,"LB","http://www.okstate.com/sports/m-footbl/mtt/jeremiah_tshimanga_796935.html","AA",2012,"Education",13,13.0101,"",2016,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Tshimanga","Jeremiah","North Richland Hills","TX","Richland High School","North Richland Hills, TX"
"120","Jeremy Gunnells",74,235,"WR","http://www.okstate.com/sports/m-footbl/mtt/gunnells_jeremy01.html","AA",2007,"Undisclosed",NA,NA,"",2011,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Gunnells","Jeremy","Tulsa","OK","McLain High School","Tulsa, OK"
"121","Jeremy Seaton",75,247,"TE","http://www.okstate.com/sports/m-footbl/mtt/seaton_jeremy00.html","C",2011,"Marketing",52,52.1401,"",2015,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Seaton","Jeremy","Cashion","OK","Cashion High School","Cashion, OK"
"122","Jeremy Smith",70,210,"RB","http://www.okstate.com/sports/m-footbl/mtt/smith_jeremy00.html","AA",2009,"Education",13,13.0101,"",2013,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Smith","Jeremy","Tulsa","OK","Union High School","Tulsa, OK"
"123","Jermiah Price",73,268,"DE","http://www.okstate.com/sports/m-footbl/mtt/price_jermiah00.html","AA",2006,"Physical Education",13,13.1314,"",2010,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Price","Jermiah","Collins","MS","Collins High School","Collins, MS"
"124","Jerrod Monroe",73,240,"FB","http://www.okstate.com/sports/m-footbl/mtt/monroe_jerrod00.html","C",2007,"Undisclosed",NA,NA,"",2011,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Monroe","Jerrod","Sedan","KS","","Sedan, KS"
"125","Jerry Reagan",70,180,"RB","http://www.okstate.com/sports/m-footbl/mtt/reagan_jerry00.html","MIX",2009,"Undisclosed",NA,NA,"",2013,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Reagan","Jerry","Okmulgee","OK","Morris High School","Okmulgee, OK"
"126","Jesse Patton",73,225,"LB","http://www.okstate.com/sports/m-footbl/mtt/jesse_patton_796932.html","C",2011,"Undisclosed",NA,NA,"",2015,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Patton","Jesse","McAlester","OK","McAlester High School","McAlester, OK"
"127","Jesse Venzor",73,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","Jhajuan Seales",74,180,"WR","http://www.okstate.com/sports/m-footbl/mtt/jhajuan_seales_804180.html","AA",2012,"Engineering",14,14.0101,"FALSE",2016,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Seales","Jhajuan","Port Arthur","TX","Memorial High School","Port Arthur, TX"
"129","Jimmy Bean",77,230,"DE","http://www.okstate.com/sports/m-footbl/mtt/bean_jimmy00.html","AA",2011,"Undecided",NA,NA,"",2015,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Bean","Jimmy","Denton","TX","Guyer High School","Denton, TX"
"130","Joe Aska, Jr.",70,199,"RB","http://www.okstate.com/sports/m-footbl/mtt/askajr_joe00.html","AA",2010,"Undisclosed",NA,NA,"",2014,"",TRUE,NA,TRUE,NA,NA,NA,NA,"FBALL","OKSTATE","Aska, Jr.","Joe","Edmond","OK","Edmond North High School","Edmond, OK"
"131","Joe Mitchell",75,225,"LB","http://www.okstate.com/sports/m-footbl/mtt/mitchell_joe01.html","AA",2010,"Education",13,13.0101,"",2014,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Mitchell","Joe","Katy","TX","Morton Ranch High School","Katy, TX"
"132","Joe Okafor",79,284,"DT","http://www.okstate.com/sports/m-footbl/mtt/okafor_joe00.html","AA",2011,"Undecided",NA,NA,"",2015,"",TRUE,TRUE,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Okafor","Joe","Bellaire","TX","Bellaire High School","Bellaire, TX"
"133","John Conaway",74,235,"TE","http://www.okstate.com/sports/m-footbl/mtt/conaway_john00.html","C",2009,"Excercise Science",31,31.0505,"",2013,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Conaway","John","Ringwood","OK","Ringwood High School","Ringwood, OK"
"134","John Goodlett",70,185,"WR","http://www.okstate.com/sports/m-footbl/mtt/john_goodlett_797954.html","AA",2009,"Sociology",45,45.1101,"",2013,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Goodlett","John","Tulsa","OK","Owasso High School","Tulsa, OK"
"135","John Wood",77,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","Johnnie Cockrell",71,219,"FB","http://www.okstate.com/sports/m-footbl/mtt/cockrell_johnnie00.html","C",2005,"Business Management",52,52.0201,"",2009,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Cockrell","Johnnie","Nichols Hills","OK","","Nichols Hills, OK"
"137","Johnny Deaton",74,200,"QB","http://www.okstate.com/sports/m-footbl/mtt/deaton_johnny00.html","C",2010,"Undisclosed",NA,NA,"",2014,"",TRUE,TRUE,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Deaton","Johnny","Sand Springs","OK","Charles Page High School","Sand Springs, OK"
"138","Johnny Thomas",73,205,"S","http://www.okstate.com/sports/m-footbl/mtt/thomas_johnny00.html","AA",2008,"Entrepreneurship",52,52.0701,"FALSE",2012,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Thomas","Johnny","Texas City","TX","Texas City High School","Texas City, TX"
"139","Jonathan Rush",77,314,"OL","http://www.okstate.com/sports/m-footbl/mtt/jonathan_rush_422837.html","AA",2007,"Sociology",45,45.1101,"",2011,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Rush","Jonathan","Killeen","TX","Killeen High School","Killeen, TX"
"140","Jonovan Griffin",71,175,"CB","http://www.okstate.com/sports/m-footbl/mtt/griffin_jonovan00.html","AA",2011,"Undecided",NA,NA,"",2015,"",TRUE,TRUE,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Griffin","Jonovan","McKinney","TX","Boyd High School","McKinney, TX"
"141","Jordan Barnes",73,243,"LB","http://www.okstate.com/sports/m-footbl/mtt/barnes_jordan00.html","AA",2009,"Education",13,13.0101,"",2013,"",TRUE,TRUE,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Barnes","Jordan","Fort Wayne","IN","Homestead High School","Fort Wayne, IN"
"142","Jordan Taormina",78,327,"OL","http://www.okstate.com/sports/m-footbl/mtt/taormina_jordan00.html","C",2007,"Education",13,13.0101,"",2011,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Taormina","Jordan","Santa Ana","CA","Mater Dei","Santa Ana, CA"
"143","Joseph Randle",73,200,"RB","http://www.okstate.com/sports/m-footbl/mtt/randle_joseph00.html","AA",2010,"Economics",45,45.0601,"",2014,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Randle","Joseph","Wichita","KS","Southeast High School","Wichita, KS"
"144","Josh Cooper",71,195,"WR","http://www.okstate.com/sports/m-footbl/mtt/cooper_josh00.html","C",2007,"Business Management",52,52.0201,"",2011,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Cooper","Josh","Mustang","OK","Mustang High School","Mustang, OK"
"145","Josh Stewart",70,178,"WR","http://www.okstate.com/sports/m-footbl/mtt/stewart_josh00.html","AA",2011,"Education",13,13.0101,"",2015,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Stewart","Josh","Denton","TX","Guyer High School","Denton, TX"
"146","Justin Blackmon",74,215,"WR","http://www.okstate.com/sports/m-footbl/mtt/blackmon_justin00.html","AA",2008,"Business Management",52,52.0201,"",2012,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Blackmon","Justin","Ardmore","OK","Plainview High School","Ardmore, OK"
"147","Justin Gent",74,236,"LB","http://www.okstate.com/sports/m-footbl/mtt/gent_justin00.html","C",2006,"Education",13,13.0101,"",2010,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Gent","Justin","Irving","TX","MacArthur High School","Irving, TX"
"148","Justin Gilbert",73,205,"CB","http://www.okstate.com/sports/m-footbl/mtt/gilbert_justin00.html","AA",2010,"Education",13,13.0101,"",2014,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Gilbert","Justin","Huntsville","TX","Huntsville High School","Huntsville, TX"
"149","Justin Horton",76,254,"TE","http://www.okstate.com/sports/m-footbl/mtt/justin_horton_410837.html","AA",2008,"Education",13,13.0101,"",2012,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Horton","Justin","Henderson","TX","Henderson High School","Henderson, TX"
"150","Justin Southwell",67,162,"WR","http://www.okstate.com/sports/m-footbl/mtt/southwell_justin00.html","C",2008,"Undisclosed",NA,NA,"",2012,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Southwell","Justin","Moore","OK","Westmoore High School","Moore, OK"
"151","Kaleb Cusak",75,265,"DE","http://www.okstate.com/sports/m-footbl/mtt/cusak_kaleb00.html","C",2012,"Undisclosed",NA,NA,"",2016,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Cusak","Kaleb","Okeene","OK","Okeene High School","Okeene, OK"
"152","Keith Toston",73,214,"RB","http://www.okstate.com/sports/m-footbl/mtt/toston_keith00.html","AA",2006,"Economics",45,45.0601,"",2010,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Toston","Keith","Angleton","TX","Angleton High School","Angleton, TX"
"153","Kendall Hunter",68,197,"RB","http://www.okstate.com/sports/m-footbl/mtt/hunter_kendall00.html","AA",2007,"Education",13,13.0101,"",2011,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Hunter","Kendall","Tyler","TX","John Tyler High School","Tyler, TX"
"154","Kenny Alexander",73,227,"LB","http://www.okstate.com/sports/m-footbl/mtt/alexander_kenny00.html","AA",2007,"Education",13,13.0101,"",2011,"",TRUE,NA,NA,TRUE,NA,NA,NA,"FBALL","OKSTATE","Alexander","Kenny","McKinney","TX","McKinney North High School","McKinney, TX"
"155","Kevin Johnson",74,190,"WR","http://www.okstate.com/sports/m-footbl/mtt/johnson_kevin00.html","MIX",2010,"Undisclosed",NA,NA,"",2014,"",TRUE,TRUE,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Johnson","Kevin","Houston","TX","Cypress Ridge High School","Houston, TX"
"156","Kevin Peterson",71,170,"CB","http://www.okstate.com/sports/m-footbl/mtt/kevin_peterson_804176.html","AA",2012,"Sports Management",31,31.0504,"",2016,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Peterson","Kevin","Wagoner","OK","Wagoner High School","Wagoner, OK"
"157","Kirk Zachary",70,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","Kris Catlin",73,225,"LB","http://www.okstate.com/sports/m-footbl/mtt/kris_catlin_748346.html","AA",2011,"Undecided",NA,NA,"",2015,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Catlin","Kris","San Antonio","TX","Madison High School","San Antonio, TX"
"159","Kye Staley",73,236,"FB","http://www.okstate.com/sports/m-footbl/mtt/kye_staley_410737.html","AA",2008,"Education",13,13.0101,"",2012,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Staley","Kye","Guthrie","OK","Guthrie High School","Guthrie, OK"
"160","Kyle Culver",70,190,"LB","http://www.okstate.com/sports/m-footbl/mtt/kyle_culver_796923.html","C",2009,"Undisclosed",NA,NA,"",2013,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Culver","Kyle","Pawhuska","OK","Pawhuska High School","Pawhuska, OK"
"161","Kyle Hale",71,195,"S","http://www.okstate.com/sports/m-footbl/mtt/hale_kyle00.html","C",2007,"Sociology",45,45.1101,"",2011,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Hale","Kyle","Broken Arrow","OK","Broken Arrow High School","Broken Arrow, OK"
"162","Lane Taylor",75,328,"OL","http://www.okstate.com/sports/m-footbl/mtt/lane_taylor_421837.html","C",2008,"Education",13,13.0101,"",2012,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Taylor","Lane","Arlington","TX","Martin High School","Arlington, TX"
"163","Larry Stephens",73,185,"S","http://www.okstate.com/sports/m-footbl/mtt/stephens_larry00.html","AA",2010,"Undecided",NA,NA,"",2014,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Stephens","Larry","Houston","TX","North Shore High School","Houston, TX"
"164","Lavocheya Cooper",73,187,"S","http://www.okstate.com/sports/m-footbl/mtt/cooper_lavocheya00.html","AA",2010,"Undecided",NA,NA,"",2014,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Cooper","Lavocheya","Arp","TX","Arp High School","Arp, TX"
"165","LeRon Furr",74,231,"LB","http://www.okstate.com/sports/m-footbl/mtt/furr_leron00.html","AA",2009,"Undecided",NA,NA,"",2013,"",TRUE,TRUE,NA,NA,TRUE,NA,NA,"FBALL","OKSTATE","Furr","LeRon","Columbus","GA","Carver High School","Columbus, GA"
"166","Levy Adcock",78,330,"OL","http://www.okstate.com/sports/m-footbl/mtt/adcock_levy00.html","C",2007,"Education",13,13.0101,"",2011,"Coaching",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Adcock","Levy","Claremore","OK","Sequoyah High School","Claremore, OK"
"167","Logan Nault",73,170,"WR","http://www.okstate.com/sports/m-footbl/mtt/logan_nault_819768.html","C",2012,"Undisclosed",NA,NA,"",2016,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Nault","Logan","Kingfisher","OK","Kingfisher High School","Kingfisher, OK"
"168","Lucien Antoine",74,215,"S","http://www.okstate.com/sports/m-footbl/mtt/antoine_lucien00.html","AA",2006,"Education",13,13.0101,"FALSE",2010,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Antoine","Lucien","Coral Springs","FL","Coral Springs High School","Coral Springs, FL"
"169","Lyndell Johnson",76,210,"LB","http://www.okstate.com/sports/m-footbl/mtt/johnson_lyndell00.html","AA",2011,"Undisclosed",NA,NA,"",2015,"Law Enforcement",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Johnson","Lyndell","Plano","TX","East High School","Plano, TX"
"170","Malcolm Murray",73,195,"CB","http://www.okstate.com/sports/m-footbl/mtt/murray_malcolm00.html","AA",2009,"Sports Management",31,31.0504,"",2013,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Murray","Malcolm","Los Angeles","CA","Junipero Serra High School","Los Angeles, CA"
"171","Marc Yerry",76,241,"LS","http://www.okstate.com/sports/m-footbl/mtt/yerry_marc00.html","C",2007,"Business Management",52,52.0201,"",2011,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Yerry","Marc","Waxhaw","NC","Weddington High School","Waxhaw, NC"
"172","Mark Chesnut",73,296,"OL","http://www.okstate.com/sports/m-footbl/mtt/chesnut_mark00.html","C",2009,"Marketing",52,52.1401,"",2013,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Chesnut","Mark","Miami","OK","Miami High School","Miami, OK"
"173","Markelle Martin",73,198,"S","http://www.okstate.com/sports/m-footbl/mtt/martin_markelle00.html","AA",2008,"Economics",45,45.0601,"",2012,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Martin","Markelle","Wichita Falls","TX","Rider High School","Wichita Falls, TX"
"174","Mathies Long",73,210,"S","http://www.okstate.com/sports/m-footbl/mtt/long_mathies00.html","AA",2009,"Excercise Science",31,31.0505,"",2013,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Long","Mathies","DeSoto","TX","Bishop Dunne High School","DeSoto, TX"
"175","Matt Aman",70,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Matt Green",73,233,"K","http://www.okstate.com/sports/m-footbl/mtt/green_matt00.html","C",2011,"Hotel Management",52,52.0901,"",2015,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Green","Matt","Lexington","KY","Lafayette High School","Lexington, KY"
"177","Maurice Gray",69,183,"CB","http://www.okstate.com/sports/m-footbl/mtt/gray_maurice00.html","AA",2006,"Education",13,13.0101,"",2010,"Coaching",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Gray","Maurice","Kathleen","GA","Warner Robins High School","Kathleen, GA"
"178","Maurice Hayes",75,305,"DT","http://www.okstate.com/sports/m-footbl/mtt/hayes_maurice00.html","AA",2009,"Education",13,13.0101,"",2013,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Hayes","Maurice","Rome","GA","Pepperell High School","Rome, GA"
"179","Michael Bowie",76,325,"OL","http://www.okstate.com/sports/m-footbl/mtt/bowie_michael01.html","AA",2009,"Education",13,13.0101,"",2013,"",TRUE,NA,NA,NA,TRUE,NA,NA,"FBALL","OKSTATE","Bowie","Michael","Tulsa","OK","Charles Page High School","Tulsa, OK"
"180","Michael Glover",75,247,"DE","http://www.okstate.com/sports/m-footbl/mtt/michael_glover_796927.html","C",2010,"Undisclosed",NA,NA,"",2014,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Glover","Michael","Oklahoma City","OK","Westmoore High School","Oklahoma City, OK"
"181","Michael Harrison",73,211,"WR","http://www.okstate.com/sports/m-footbl/mtt/harrison_michael00.html","AA",2009,"Undecided",NA,NA,"",2013,"",TRUE,TRUE,NA,NA,TRUE,NA,NA,"FBALL","OKSTATE","Harrison","Michael","Atlanta","TX","Hillcrest High School","Atlanta, TX"
"182","Michael Knight",73,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","Michael Reichenstein",76,212,"P","http://www.okstate.com/sports/m-footbl/mtt/reichenstein_michael00.html","C",2010,"Undisclosed",NA,NA,"",2014,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Reichenstein","Michael","Dallas","TX","Jesuit College Prep","Dallas, TX"
"184","Michael Roberts",68,191,"RB","http://www.okstate.com/sports/m-footbl/mtt/roberts_michael00.html","AA",2007,"Business Management",52,52.0201,"",2011,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Roberts","Michael","Albany","GA","Cache High School","Albany, GA"
"185","Michael Sosanya",78,230,"DE","http://www.okstate.com/sports/m-footbl/mtt/sosanya_michael00.html","AA",2008,"Undisclosed",NA,NA,"",2012,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Sosanya","Michael","Oklahoma City","OK","McGuinness High School","Oklahoma City, OK"
"186","Michael Wilson",78,275,"OL","http://www.okstate.com/sports/m-footbl/mtt/michael_wilson_804199.html","C",2012,"Undecided",NA,NA,"",2016,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Wilson","Michael","Aledo","TX","Aledo High School","Aledo, TX"
